"date_utc","date_time_utc","stats_day_users","stats_day_txs","stats_day_volume","stats_week_users","stats_week_txs","stats_week_volume","stats_month_users","stats_month_txs","stats_month_volume","stats_all_users","stats_all_txs","stats_all_volume"
2021-11-05,"2021-11-05 13:39:28",1817,3650,0,6746,24780,0,14722,117593,0,43611,1910555,2317047269301
2021-11-05,"2021-11-05 14:38:33",1822,3695,0,6749,24808,0,14714,117657,0,43619,1910763,2317047269301
2021-11-05,"2021-11-05 15:41:32",1815,3747,0,6755,24825,0,14712,117657,0,43630,1910987,2317047269301
2021-11-05,"2021-11-05 16:43:00",1799,3747,0,6766,24856,0,14714,117712,0,43644,1911252,2317047269301
2021-11-05,"2021-11-05 17:40:07",1813,3804,0,6772,24871,0,14719,117771,0,43658,1911483,2317047269301
2021-11-05,"2021-11-05 18:37:51",1813,3829,0,6787,24887,0,14711,117739,0,43669,1911690,2317047269301
2021-11-05,"2021-11-05 19:40:35",1798,3803,0,6782,24869,0,14712,117674,0,43684,1911873,2317047269301
2021-11-05,"2021-11-05 20:40:37",1796,3767,0,6767,24832,0,14700,117611,0,43693,1912013,2317047269301
2021-11-05,"2021-11-05 21:36:32",1791,3713,0,6755,24803,0,14686,117521,0,43697,1912144,2317047269301
2021-11-05,"2021-11-05 22:42:10",1759,3621,0,6758,24803,0,14686,117439,0,43705,1912297,2317047269301
2021-11-05,"2021-11-05 23:36:29",1752,3600,0,6760,24815,0,14680,117429,0,43712,1912431,2317047269301
2021-11-06,"2021-11-06 00:37:40",1739,3565,0,6766,24849,0,14681,117376,0,43721,1912580,2317047269301
2021-11-06,"2021-11-06 01:35:59",1713,3513,0,6758,24790,0,14679,117391,0,43722,1912671,2317047269301
2021-11-06,"2021-11-06 02:37:23",1710,3497,0,6748,24757,0,14677,117376,0,43725,1912762,2317047269301
2021-11-06,"2021-11-06 03:35:55",1687,3466,0,6743,24743,0,14678,117299,0,43733,1912837,2317047269301
2021-11-06,"2021-11-06 04:35:35",1692,3478,0,6752,24775,0,14674,117290,0,43743,1912941,2317047269301
2021-11-06,"2021-11-06 05:34:54",1666,3447,0,6758,24778,0,14675,117283,0,43753,1913027,2317047269301
2021-11-06,"2021-11-06 06:35:35",1656,3403,0,6766,24791,0,14679,117273,0,43759,1913104,2317047269301
2021-11-06,"2021-11-06 07:35:52",1658,3419,0,6770,24808,0,14681,117282,0,43765,1913183,2317047269301
2021-11-06,"2021-11-06 08:35:37",1650,3397,0,6773,24794,0,14679,117270,0,43768,1913249,2317047269301
2021-11-06,"2021-11-06 09:35:08",1636,3365,0,6779,24796,0,14683,117249,0,43775,1913331,2317047269301
2021-11-06,"2021-11-06 10:35:39",1614,3382,0,6775,24801,0,14683,117307,0,43780,1913470,2317047269301
2021-11-06,"2021-11-06 11:35:57",1587,3319,0,6776,24734,0,14687,117257,0,43787,1913555,2317047269301
2021-11-06,"2021-11-06 12:38:21",1566,3276,0,6769,24670,0,14686,117268,0,43796,1913678,2317047269301
2021-11-06,"2021-11-06 13:40:39",1546,3235,0,6753,24618,0,14679,117251,0,43807,1913792,2317047269301
2021-11-06,"2021-11-06 14:42:47",1533,3186,0,6753,24619,0,14687,117299,0,43822,1913969,2317047269301
2021-11-06,"2021-11-06 15:42:53",1514,3136,0,6744,24541,0,14673,117251,0,43829,1914131,2317047269301
2021-11-06,"2021-11-06 16:42:07",1471,3035,0,6731,24457,0,14658,117153,0,43836,1914291,2317047269301
2021-11-06,"2021-11-06 17:44:18",1437,2978,0,6735,24430,0,14666,117130,0,43852,1914469,2317047269301
2021-11-06,"2021-11-06 19:36:15",1382,2863,0,6717,24350,0,14668,117019,0,43868,1914726,2317047269301
2021-11-06,"2021-11-06 20:44:59",1377,2886,0,6705,24326,0,14666,117027,0,43874,1914908,2317047269301
2021-11-06,"2021-11-06 21:39:30",1367,2862,0,6703,24324,0,14670,116968,0,43882,1915013,2317047269301
2021-11-06,"2021-11-06 22:36:29",1367,2867,0,6702,24313,0,14663,116935,0,43889,1915150,2317047269301
2021-11-06,"2021-11-06 23:38:21",1359,2877,0,6711,24334,0,14673,116950,0,43905,1915324,2317047269301
2021-11-07,"2021-11-07 00:37:48",1345,2842,0,6696,24304,0,14668,116896,0,43912,1915424,2317047269301
2021-11-07,"2021-11-07 01:38:13",1341,2847,0,6695,24313,0,14662,116879,0,43915,1915519,2317047269301
2021-11-07,"2021-11-07 02:35:40",1331,2832,0,6685,24255,0,14662,116832,0,43919,1915592,2317047269301
2021-11-07,"2021-11-07 03:35:38",1333,2841,0,6666,24203,0,14664,116798,0,43925,1915678,2317047269301
2021-11-07,"2021-11-07 04:34:58",1306,2793,0,6653,24157,0,14660,116668,0,43928,1915734,2317047269301
2021-11-07,"2021-11-07 05:35:38",1297,2753,0,6644,24116,0,14657,116535,0,43935,1915781,2317047269301
2021-11-07,"2021-11-07 06:34:56",1287,2730,0,6640,24072,0,14656,116452,0,43941,1915834,2317047269301
2021-11-07,"2021-11-07 07:35:12",1291,2737,0,6644,24068,0,14658,116427,0,43947,1915920,2317047269301
2021-11-07,"2021-11-07 08:35:19",1283,2735,0,6635,24055,0,14653,116389,0,43948,1915984,2317047269301
2021-11-07,"2021-11-07 09:37:20",1273,2721,0,6626,24028,0,14644,116328,0,43953,1916053,2317047269301
2021-11-07,"2021-11-07 10:35:48",1281,2656,0,6624,24002,0,14638,116250,0,43957,1916126,2317047269301
2021-11-07,"2021-11-07 11:37:12",1280,2658,0,6627,23978,0,14629,116145,0,43960,1916216,2317047269301
2021-11-07,"2021-11-07 12:35:41",1264,2672,0,6621,23970,0,14628,116134,0,43968,1916345,2317047269301
2021-11-07,"2021-11-07 13:35:50",1272,2696,0,6619,23952,0,14624,116066,0,43978,1916479,2317047269301
2021-11-07,"2021-11-07 14:36:13",1244,2657,0,6617,23911,0,14626,116023,0,43992,1916615,2317047269301
2021-11-07,"2021-11-07 15:36:23",1247,2673,0,6612,23873,0,14624,116023,0,43999,1916788,2317047269301
2021-11-07,"2021-11-07 16:38:35",1279,2689,0,6621,23795,0,14624,115972,0,44013,1916972,2317047269301
2021-11-07,"2021-11-07 17:41:01",1291,2667,0,6603,23731,0,14627,115908,0,44026,1917125,2317047269301
2021-11-07,"2021-11-07 18:38:20",1284,2673,0,6595,23661,0,14630,115850,0,44034,1917271,2317047269301
2021-11-07,"2021-11-07 19:38:34",1299,2732,0,6590,23660,0,14632,115824,0,44046,1917470,2317047269301
2021-11-07,"2021-11-07 20:36:36",1291,2713,0,6580,23629,0,14638,115749,0,44053,1917606,2317047269301
2021-11-07,"2021-11-07 21:36:10",1301,2738,0,6581,23616,0,14632,115683,0,44062,1917750,2317047269301
2021-11-07,"2021-11-07 23:37:51",1297,2742,0,6575,23565,0,14630,115688,0,44078,1918067,2317047269301
2021-11-08,"2021-11-08 00:35:54",1315,2777,0,6576,23581,0,14626,115699,0,44083,1918199,2317047269301
2021-11-08,"2021-11-08 01:35:59",1311,2790,0,6574,23581,0,14620,115686,0,44086,1918308,2317047269301
2021-11-08,"2021-11-08 02:35:50",1316,2794,0,6573,23551,0,14618,115636,0,44093,1918392,2317047269301
2021-11-08,"2021-11-08 03:35:43",1335,2844,0,6577,23588,0,14621,115616,0,44102,1918522,2317047269301
2021-11-08,"2021-11-08 04:35:57",1336,2876,0,6563,23568,0,14619,115580,0,44103,1918612,2317047269301
2021-11-08,"2021-11-08 05:36:10",1353,2950,0,6567,23578,0,14621,115613,0,44110,1918732,2317047269301
2021-11-08,"2021-11-08 06:35:52",1363,2986,0,6572,23589,0,14628,115571,0,44119,1918819,2317047269301
2021-11-08,"2021-11-08 07:35:54",1371,3021,0,6579,23622,0,14638,115565,0,44135,1918941,2317047269301
2021-11-08,"2021-11-08 08:36:12",1380,3095,0,6582,23682,0,14647,115602,0,44146,1919077,2317047269301
2021-11-08,"2021-11-08 09:40:29",1397,3177,0,6595,23730,0,14661,115671,0,44163,1919237,2317047269301
2021-11-08,"2021-11-08 10:36:18",1399,3232,0,6591,23750,0,14655,115667,0,44168,1919354,2317047269301
2021-11-08,"2021-11-08 11:36:13",1412,3295,0,6605,23815,0,14664,115672,0,44182,1919511,2317047269301
2021-11-08,"2021-11-08 12:38:25",1435,3332,0,6602,23856,0,14665,115704,0,44191,1919683,2317047269301
2021-11-08,"2021-11-08 13:38:36",1447,3390,0,6605,23882,0,14669,115708,0,44201,1919874,2317047269301
2021-11-08,"2021-11-08 14:40:52",1480,3463,0,6610,23918,0,14679,115682,0,44223,1920083,2317047269301
2021-11-08,"2021-11-08 15:43:00",1481,3489,0,6619,23908,0,14681,115684,0,44238,1920296,2317047269301
2021-11-08,"2021-11-08 16:45:09",1514,3558,0,6639,23916,0,14696,115592,0,44260,1920542,2317047269301
2021-11-08,"2021-11-08 17:43:00",1520,3631,0,6631,23942,0,14703,115646,0,44273,1920761,2317047269301
2021-11-08,"2021-11-08 18:43:07",1535,3651,0,6629,23934,0,14699,115543,0,44284,1920937,2317047269301
2021-11-08,"2021-11-08 19:43:04",1537,3607,0,6633,23879,0,14705,115429,0,44298,1921099,2317047269301
2021-11-08,"2021-11-08 20:38:44",1551,3658,0,6644,23907,0,14713,115398,0,44311,1921269,2317047269301
2021-11-08,"2021-11-08 21:45:01",1583,3704,0,6652,23916,0,14714,115403,0,44324,1921470,2317047269301
2021-11-08,"2021-11-08 22:40:43",1587,3680,0,6646,23902,0,14724,115393,0,44334,1921605,2317047269301
2021-11-08,"2021-11-08 23:36:18",1600,3664,0,6644,23915,0,14729,115369,0,44343,1921727,2317047269301
2021-11-09,"2021-11-09 00:38:31",1608,3681,0,6664,23939,0,14731,115359,0,44352,1921883,2317047269301
2021-11-09,"2021-11-09 01:36:22",1625,3706,0,6673,23974,0,14741,115352,0,44362,1922016,2317047269301
2021-11-09,"2021-11-09 02:36:06",1638,3724,0,6675,23973,0,14744,115342,0,44369,1922117,2317047269301
2021-11-09,"2021-11-09 03:36:11",1638,3677,0,6685,23926,0,14751,115369,0,44379,1922202,2317047269301
2021-11-09,"2021-11-09 04:38:20",1664,3705,0,6688,23938,0,14761,115429,0,44389,1922319,2317047269301
2021-11-09,"2021-11-09 05:37:30",1663,3666,0,6700,23946,0,14766,115457,0,44402,1922399,2317047269301
2021-11-09,"2021-11-09 06:35:55",1659,3657,0,6695,23897,0,14769,115485,0,44408,1922478,2317047269301
2021-11-09,"2021-11-09 07:36:18",1659,3645,0,6707,23923,0,14773,115512,0,44418,1922590,2317047269301
2021-11-09,"2021-11-09 08:41:52",1668,3605,0,6710,23924,0,14779,115548,0,44426,1922694,2317047269301
2021-11-09,"2021-11-09 09:36:17",1657,3606,0,6716,23972,0,14789,115602,0,44439,1922824,2317047269301
2021-11-09,"2021-11-09 10:35:48",1639,3575,0,6719,24006,0,14791,115619,0,44445,1922934,2317047269301
2021-11-09,"2021-11-09 11:36:04",1653,3546,0,6720,24002,0,14798,115656,0,44455,1923056,2317047269301
2021-11-09,"2021-11-09 12:40:41",1629,3494,0,6718,23987,0,14800,115695,0,44464,1923188,2317047269301
2021-11-09,"2021-11-09 13:36:11",1618,3451,0,6721,23997,0,14804,115723,0,44475,1923313,2317047269301
2021-11-09,"2021-11-09 14:38:01",1610,3398,0,6721,23980,0,14809,115764,0,44487,1923478,2317047269301
2021-11-09,"2021-11-09 16:43:05",1615,3378,0,6739,24013,0,14836,115854,0,44526,1923910,2317047269301
2021-11-09,"2021-11-09 17:44:54",1618,3379,0,6729,24038,0,14842,115861,0,44542,1924147,2317047269301
2021-11-09,"2021-11-09 18:40:43",1620,3503,0,6721,24156,0,14832,115924,0,44552,1924435,2317047269301
2021-11-09,"2021-11-09 19:45:02",1637,3495,0,6728,24138,0,14834,115852,0,44562,1924605,2317047269301
2021-11-09,"2021-11-09 20:40:42",1637,3493,0,6704,24086,0,14839,115818,0,44569,1924767,2317047269301
2021-11-09,"2021-11-09 21:45:15",1641,3516,0,6706,24138,0,14849,115840,0,44585,1924985,2317047269301
2021-11-09,"2021-11-09 22:38:35",1657,3536,0,6708,24155,0,14853,115810,0,44597,1925137,2317047269301
2021-11-09,"2021-11-09 23:37:56",1643,3521,0,6690,24097,0,14853,115772,0,44605,1925254,2317047269301
