"date_utc","date_time_utc","hdao_price"
2021-12-19,"2021-12-19 08:50:03",0.923163174168459
2021-12-19,"2021-12-19 09:00:05",0.923163174168459
2021-12-19,"2021-12-19 09:10:03",0.923163174168459
2021-12-19,"2021-12-19 09:20:03",0.923163174168459
2021-12-19,"2021-12-19 09:30:03",0.923163174168459
2021-12-19,"2021-12-19 09:40:03",0.923163174168459
2021-12-19,"2021-12-19 09:50:02",0.923163174168459
2021-12-19,"2021-12-19 10:00:05",0.923163174168459
2021-12-19,"2021-12-19 10:10:03",0.922986585139982
2021-12-19,"2021-12-19 10:20:03",0.922986585139982
2021-12-19,"2021-12-19 10:30:03",0.922986585139982
2021-12-19,"2021-12-19 10:40:03",0.922986585139982
2021-12-19,"2021-12-19 10:50:04",0.922986585139982
2021-12-19,"2021-12-19 11:00:05",0.922986585139982
2021-12-19,"2021-12-19 11:10:03",0.922986585139982
2021-12-19,"2021-12-19 11:20:03",0.92725638859389
2021-12-19,"2021-12-19 11:30:03",0.92725638859389
2021-12-19,"2021-12-19 11:40:02",0.92725638859389
2021-12-19,"2021-12-19 11:50:03",0.92725638859389
2021-12-19,"2021-12-19 12:00:05",0.92725638859389
2021-12-19,"2021-12-19 12:10:03",0.92725638859389
2021-12-19,"2021-12-19 12:20:03",0.927074840833125
2021-12-19,"2021-12-19 12:30:03",0.927074840833125
2021-12-19,"2021-12-19 12:40:03",0.927074840833125
2021-12-19,"2021-12-19 12:50:03",0.926786508529576
2021-12-19,"2021-12-19 13:00:05",0.926786508529576
2021-12-19,"2021-12-19 13:10:03",0.926786508529576
2021-12-19,"2021-12-19 13:20:04",0.926786508529576
2021-12-19,"2021-12-19 13:30:03",0.926786508529576
2021-12-19,"2021-12-19 13:40:03",0.928749668172647
2021-12-19,"2021-12-19 13:50:02",0.933487535000795
2021-12-19,"2021-12-19 14:00:06",0.933487535000795
2021-12-19,"2021-12-19 14:10:03",0.933487535000795
2021-12-19,"2021-12-19 14:20:03",0.933487535000795
2021-12-19,"2021-12-19 14:30:04",0.933487535000795
2021-12-19,"2021-12-19 14:40:03",0.933487535000795
2021-12-19,"2021-12-19 14:50:04",0.933487535000795
2021-12-19,"2021-12-19 15:00:04",0.933487535000795
2021-12-19,"2021-12-19 15:10:03",0.933487535000795
2021-12-19,"2021-12-19 15:20:03",0.933487535000795
2021-12-19,"2021-12-19 15:30:03",0.933219767074401
2021-12-19,"2021-12-19 15:40:03",0.932635424626574
2021-12-19,"2021-12-19 15:50:03",0.932635424626574
2021-12-19,"2021-12-19 16:00:04",0.932635424626574
2021-12-19,"2021-12-19 16:10:03",0.932635424626574
2021-12-19,"2021-12-19 16:20:04",0.932635424626574
2021-12-19,"2021-12-19 16:30:03",0.932635424626574
2021-12-19,"2021-12-19 16:40:03",0.932635424626574
2021-12-19,"2021-12-19 16:50:04",0.932635424626574
2021-12-19,"2021-12-19 17:00:05",0.932635424626574
2021-12-19,"2021-12-19 17:10:03",0.932635424626574
2021-12-19,"2021-12-19 17:20:03",0.932635424626574
2021-12-19,"2021-12-19 17:30:04",0.932635424626574
2021-12-19,"2021-12-19 17:40:03",0.930974741044538
2021-12-19,"2021-12-19 17:50:03",0.930974741044538
2021-12-19,"2021-12-19 18:00:05",0.930974741044538
2021-12-19,"2021-12-19 18:10:03",0.930974741044538
2021-12-19,"2021-12-19 18:20:04",0.930974741044538
2021-12-19,"2021-12-19 18:30:03",0.930974741044538
2021-12-19,"2021-12-19 18:40:03",0.930974741044538
2021-12-19,"2021-12-19 18:50:03",0.930974741044538
2021-12-19,"2021-12-19 19:00:04",0.930974741044538
2021-12-19,"2021-12-19 19:10:03",0.930974741044538
2021-12-19,"2021-12-19 19:20:03",0.930974741044538
2021-12-19,"2021-12-19 19:30:04",0.930974741044538
2021-12-19,"2021-12-19 19:40:04",0.930974741044538
2021-12-19,"2021-12-19 19:50:04",0.930974741044538
2021-12-19,"2021-12-19 20:00:05",0.930974741044538
2021-12-19,"2021-12-19 20:10:03",0.930974741044538
2021-12-19,"2021-12-19 20:20:03",0.930974741044538
2021-12-19,"2021-12-19 20:30:03",0.930974741044538
2021-12-19,"2021-12-19 20:40:04",0.930974741044538
2021-12-19,"2021-12-19 20:50:03",0.930974741044538
2021-12-19,"2021-12-19 21:00:05",0.930974741044538
2021-12-19,"2021-12-19 21:10:04",0.930974741044538
2021-12-19,"2021-12-19 21:20:02",0.930974741044538
2021-12-19,"2021-12-19 21:30:03",0.930974741044538
2021-12-19,"2021-12-19 21:40:03",0.930974741044538
2021-12-19,"2021-12-19 21:50:04",0.932071923722093
2021-12-19,"2021-12-19 22:00:05",0.932071923923444
2021-12-19,"2021-12-19 22:10:03",0.932071923923444
2021-12-19,"2021-12-19 22:20:04",0.932071923923444
2021-12-19,"2021-12-19 22:30:04",0.932071923923444
2021-12-19,"2021-12-19 22:40:04",0.932071923923444
2021-12-19,"2021-12-19 22:50:03",0.932071924083387
2021-12-19,"2021-12-19 23:00:05",0.932071924083387
2021-12-19,"2021-12-19 23:10:03",0.932071924083387
2021-12-19,"2021-12-19 23:20:03",0.932071924083387
2021-12-19,"2021-12-19 23:30:04",0.932071924083387
2021-12-19,"2021-12-19 23:40:04",0.932071924083387
2021-12-19,"2021-12-19 23:50:02",0.931544843359185
2021-12-20,"2021-12-20 00:00:07",0.931544843359185
2021-12-20,"2021-12-20 00:10:03",0.931544843359185
2021-12-20,"2021-12-20 00:20:04",0.931544843359185
2021-12-20,"2021-12-20 00:30:04",0.931544843359185
2021-12-20,"2021-12-20 00:40:03",0.931544843359185
2021-12-20,"2021-12-20 00:50:04",0.931544843359185
2021-12-20,"2021-12-20 01:00:04",0.931544843359185
2021-12-20,"2021-12-20 01:10:04",0.931544843359185
2021-12-20,"2021-12-20 01:20:03",0.931544843359185
2021-12-20,"2021-12-20 01:30:03",0.931544843359185
2021-12-20,"2021-12-20 01:40:03",0.931544843359185
2021-12-20,"2021-12-20 01:50:03",0.931558982807764
2021-12-20,"2021-12-20 02:00:05",0.931558982807764
2021-12-20,"2021-12-20 02:10:03",0.931427280572187
2021-12-20,"2021-12-20 02:20:03",0.931427280572187
2021-12-20,"2021-12-20 02:30:03",0.931427280572187
2021-12-20,"2021-12-20 02:40:03",0.931427280572187
2021-12-20,"2021-12-20 02:50:03",0.931427280572187
2021-12-20,"2021-12-20 03:00:06",0.931427280572187
2021-12-20,"2021-12-20 03:10:03",0.931427280572187
2021-12-20,"2021-12-20 03:20:03",0.931427280572187
2021-12-20,"2021-12-20 03:30:03",0.931823660651817
2021-12-20,"2021-12-20 03:40:04",0.931823660651817
2021-12-20,"2021-12-20 03:50:03",0.931823660651817
2021-12-20,"2021-12-20 04:00:06",0.931823660651817
2021-12-20,"2021-12-20 04:10:03",0.931823660651817
2021-12-20,"2021-12-20 04:20:03",0.931823660651817
2021-12-20,"2021-12-20 04:30:03",0.931823660651817
2021-12-20,"2021-12-20 04:40:03",0.931823660651817
2021-12-20,"2021-12-20 04:50:03",0.931823660651817
2021-12-20,"2021-12-20 05:00:04",0.929225397124059
2021-12-20,"2021-12-20 05:10:04",0.940625083366457
2021-12-20,"2021-12-20 05:20:02",0.940625083366457
2021-12-20,"2021-12-20 05:30:03",0.932013481524455
2021-12-20,"2021-12-20 05:40:03",0.932013481524455
2021-12-20,"2021-12-20 05:50:02",0.932013481524455
2021-12-20,"2021-12-20 06:00:06",0.936850037058066
2021-12-20,"2021-12-20 06:10:03",0.936850037058066
2021-12-20,"2021-12-20 06:20:03",0.936850037058066
2021-12-20,"2021-12-20 06:30:04",0.936850037058066
2021-12-20,"2021-12-20 06:40:03",0.936850037058066
2021-12-20,"2021-12-20 06:50:03",0.940890748110619
2021-12-20,"2021-12-20 07:00:05",0.938495763459856
2021-12-20,"2021-12-20 07:10:03",0.938495763459856
2021-12-20,"2021-12-20 07:20:03",0.941023318669289
2021-12-20,"2021-12-20 07:30:03",0.941023318669289
2021-12-20,"2021-12-20 07:40:02",0.941023318669289
2021-12-20,"2021-12-20 07:50:03",0.941023318669289
2021-12-20,"2021-12-20 08:00:05",0.941023318669289
2021-12-20,"2021-12-20 08:10:03",0.941023318669289
2021-12-20,"2021-12-20 08:20:03",0.941023318669289
2021-12-20,"2021-12-20 08:30:03",0.941023318669289
2021-12-20,"2021-12-20 08:40:04",0.941023318669289
2021-12-20,"2021-12-20 08:50:03",0.941023318669289
2021-12-20,"2021-12-20 09:00:06",0.941023318669289
2021-12-20,"2021-12-20 09:10:04",0.941023318669289
2021-12-20,"2021-12-20 09:20:03",0.941023318669289
2021-12-20,"2021-12-20 09:30:03",0.941023318669289
2021-12-20,"2021-12-20 09:40:04",0.941023318669289
2021-12-20,"2021-12-20 09:50:03",0.941023318669289
2021-12-20,"2021-12-20 10:00:06",0.941023318669289
2021-12-20,"2021-12-20 10:10:02",0.949058367071114
2021-12-20,"2021-12-20 10:20:03",0.949058367071114
2021-12-20,"2021-12-20 10:30:03",0.949058367071114
2021-12-20,"2021-12-20 10:40:03",0.949058367071114
2021-12-20,"2021-12-20 10:50:03",0.953195171527586
2021-12-20,"2021-12-20 11:00:04",0.948513028457027
2021-12-20,"2021-12-20 11:10:03",0.948513028457027
2021-12-20,"2021-12-20 11:20:04",0.948175540046348
2021-12-20,"2021-12-20 11:30:03",0.948175540046348
2021-12-20,"2021-12-20 11:40:03",0.948175540046348
2021-12-20,"2021-12-20 11:50:03",0.948175540046348
2021-12-20,"2021-12-20 12:00:04",0.948175540046348
2021-12-20,"2021-12-20 12:10:03",0.948175540046348
2021-12-20,"2021-12-20 12:20:03",0.948175540046348
2021-12-20,"2021-12-20 12:30:03",0.948175540046348
2021-12-20,"2021-12-20 12:40:03",0.948175540046348
2021-12-20,"2021-12-20 12:50:03",0.9457459404908
2021-12-20,"2021-12-20 13:00:05",0.9457459404908
2021-12-20,"2021-12-20 13:10:04",0.9457459404908
2021-12-20,"2021-12-20 13:20:03",0.9457459404908
2021-12-20,"2021-12-20 13:30:03",0.9457459404908
2021-12-20,"2021-12-20 13:40:03",0.9457459404908
2021-12-20,"2021-12-20 13:50:03",0.9457459404908
2021-12-20,"2021-12-20 14:00:05",0.948247406452667
2021-12-20,"2021-12-20 14:10:04",0.948247406452667
2021-12-20,"2021-12-20 14:20:04",0.948247406452667
2021-12-20,"2021-12-20 14:30:03",0.948247406452667
2021-12-20,"2021-12-20 14:40:03",0.948247406452667
2021-12-20,"2021-12-20 14:50:02",0.948247406452667
2021-12-20,"2021-12-20 15:00:06",0.948247406452667
2021-12-20,"2021-12-20 15:10:03",0.948247406452667
2021-12-20,"2021-12-20 15:20:03",0.948247406452667
2021-12-20,"2021-12-20 15:30:04",0.948247406452667
2021-12-20,"2021-12-20 15:40:03",0.948247406452667
2021-12-20,"2021-12-20 15:50:03",0.948247406452667
2021-12-20,"2021-12-20 16:00:05",0.948247406452667
2021-12-20,"2021-12-20 16:10:04",0.948247406452667
2021-12-20,"2021-12-20 16:20:03",0.946174932028261
2021-12-20,"2021-12-20 16:30:03",0.946174932028261
2021-12-20,"2021-12-20 16:40:03",0.946174932028261
2021-12-20,"2021-12-20 16:50:04",0.946174932028261
2021-12-20,"2021-12-20 17:00:05",0.945719443912885
2021-12-20,"2021-12-20 17:10:04",0.945719443912885
2021-12-20,"2021-12-20 17:20:03",0.945719443912885
2021-12-20,"2021-12-20 17:30:04",0.945719443912885
2021-12-20,"2021-12-20 17:40:02",0.939021083140627
2021-12-20,"2021-12-20 17:50:03",0.939021083140627
2021-12-20,"2021-12-20 18:00:05",0.939092520409792
2021-12-20,"2021-12-20 18:10:03",0.939092520409792
2021-12-20,"2021-12-20 18:20:04",0.939092520409792
2021-12-20,"2021-12-20 18:30:03",0.939092520409792
2021-12-20,"2021-12-20 18:40:03",0.939092520409792
2021-12-20,"2021-12-20 18:50:03",0.939092520409792
2021-12-20,"2021-12-20 19:00:05",0.939092520409792
2021-12-20,"2021-12-20 19:10:04",0.939092520409792
2021-12-20,"2021-12-20 19:20:03",0.939092520409792
2021-12-20,"2021-12-20 19:30:04",0.939092520409792
2021-12-20,"2021-12-20 19:40:04",0.939092520409792
2021-12-20,"2021-12-20 19:50:03",0.939092520409792
2021-12-20,"2021-12-20 20:00:05",0.939092520409792
2021-12-20,"2021-12-20 20:10:03",0.939092520409792
2021-12-20,"2021-12-20 20:20:04",0.939092520409792
2021-12-20,"2021-12-20 20:30:04",0.937305385895645
2021-12-20,"2021-12-20 20:40:02",0.937305385895645
2021-12-20,"2021-12-20 20:50:04",0.937305385895645
2021-12-20,"2021-12-20 21:00:05",0.937305385895645
2021-12-20,"2021-12-20 21:10:03",0.937305385895645
2021-12-20,"2021-12-20 21:20:02",0.939859648712694
2021-12-20,"2021-12-20 21:30:03",0.939859648712694
2021-12-20,"2021-12-20 21:40:02",0.939859648712694
2021-12-20,"2021-12-20 21:50:03",0.939859648712694
2021-12-20,"2021-12-20 22:00:06",0.939859648712694
2021-12-20,"2021-12-20 22:10:03",0.939859648712694
2021-12-20,"2021-12-20 22:20:03",0.93927997457082
2021-12-20,"2021-12-20 22:30:04",0.93927997457082
2021-12-20,"2021-12-20 22:40:04",0.93927997457082
2021-12-20,"2021-12-20 22:50:04",0.93927997457082
2021-12-20,"2021-12-20 23:00:05",0.938290869594822
2021-12-20,"2021-12-20 23:10:03",0.938290869594822
2021-12-20,"2021-12-20 23:20:03",0.938290869594822
2021-12-20,"2021-12-20 23:30:03",0.938290869594822
2021-12-20,"2021-12-20 23:40:02",0.938290869594822
2021-12-20,"2021-12-20 23:50:04",0.938290869594822
2021-12-21,"2021-12-21 00:00:05",0.938290869594822
2021-12-21,"2021-12-21 00:10:03",0.938290869594822
2021-12-21,"2021-12-21 00:20:04",0.938290869594822
2021-12-21,"2021-12-21 00:30:03",0.938290869594822
2021-12-21,"2021-12-21 00:40:03",0.938290869594822
2021-12-21,"2021-12-21 00:50:03",0.938290869594822
2021-12-21,"2021-12-21 01:00:06",0.938290869594822
2021-12-21,"2021-12-21 01:10:03",0.938290869594822
2021-12-21,"2021-12-21 01:20:03",0.935899189916154
2021-12-21,"2021-12-21 01:30:03",0.935899189916154
2021-12-21,"2021-12-21 01:40:03",0.935899189916154
2021-12-21,"2021-12-21 01:50:03",0.935899189916154
2021-12-21,"2021-12-21 02:00:04",0.935899189916154
2021-12-21,"2021-12-21 02:10:03",0.935899189916154
2021-12-21,"2021-12-21 02:20:03",0.935899189916154
2021-12-21,"2021-12-21 02:30:03",0.935899189916154
2021-12-21,"2021-12-21 02:40:03",0.935899189916154
2021-12-21,"2021-12-21 02:50:03",0.935899189916154
2021-12-21,"2021-12-21 03:00:05",0.935899189916154
2021-12-21,"2021-12-21 03:10:03",0.935899189916154
2021-12-21,"2021-12-21 03:20:03",0.935899189916154
2021-12-21,"2021-12-21 03:30:04",0.93693013471818
2021-12-21,"2021-12-21 03:40:03",0.93693013471818
2021-12-21,"2021-12-21 03:50:03",0.93693013471818
2021-12-21,"2021-12-21 04:00:06",0.93693013471818
2021-12-21,"2021-12-21 04:10:03",0.93693013471818
2021-12-21,"2021-12-21 04:20:04",0.945456092471421
2021-12-21,"2021-12-21 04:30:03",0.943207663323999
2021-12-21,"2021-12-21 04:40:03",0.943207663323999
2021-12-21,"2021-12-21 04:50:03",0.943207663323999
2021-12-21,"2021-12-21 05:00:05",0.943207663323999
2021-12-21,"2021-12-21 05:10:03",0.943207663323999
2021-12-21,"2021-12-21 05:20:03",0.943207663323999
2021-12-21,"2021-12-21 05:30:03",0.945249982127881
2021-12-21,"2021-12-21 05:40:03",0.943317776339064
2021-12-21,"2021-12-21 05:50:03",0.943317776339064
2021-12-21,"2021-12-21 06:00:05",0.943075027213147
2021-12-21,"2021-12-21 06:10:03",0.943075027213147
2021-12-21,"2021-12-21 06:20:03",0.943075027213147
2021-12-21,"2021-12-21 06:30:03",0.943075027213147
2021-12-21,"2021-12-21 06:40:03",0.943075027213147
2021-12-21,"2021-12-21 06:50:04",0.940790518949947
2021-12-21,"2021-12-21 07:00:06",0.94333400934248
2021-12-21,"2021-12-21 07:10:02",0.94333400934248
2021-12-21,"2021-12-21 07:20:03",0.94333400934248
2021-12-21,"2021-12-21 07:30:03",0.94333400934248
2021-12-21,"2021-12-21 07:40:04",0.941759379907465
2021-12-21,"2021-12-21 07:50:02",0.941759379907465
2021-12-21,"2021-12-21 08:00:04",0.930343302213863
