"timestamp","liquidity","liquidityETH","liquidityUSD","priceUSD","txCount","volume","volumeETH","volumeUSD","symbol","date"
1644710400,"24209.305745165291770095","35.61702675869208453099999999999999","103602.851233269621409991581872638","4.279463951747545713783519584899804","12","3249.332171801946916381","3249.332171801946916381","14158.73425573073825025036959442896","API3","2022-02-13"
1644710400,"419.37043563491029491","3362.650258026408389981887176822362","9827351.582892462200774196310582614","23433.5822171494745557971719222646","28","27.444563735480674189","27.444563735480674189","637883.779437981619594892158447127","YFI","2022-02-13"
1644710400,"17478247.49623587789409586","1050.32810729125648514","3088518.954146367344500182094647699","0.1767064435271048756367741724412561","20","1163732.087893709815785413","1163732.087893709815785413","213645.5931397564969080398170908833","BFC","2022-02-13"
1644710400,"534.00708086739097731","0","0","0","1","31.780787369999998976","31.780787369999998976","0","BAT","2022-02-13"
1644710400,"5727663.696755159677654194","34.99753473686899689","102682.8284360321988827013054908316","0.01792752400847210210075952911948213","1","125000","125000","2240.940501059012762594941139935267","OOKI","2022-02-13"
1644710400,"125204.612467404502515395","173.585540128426477661","510513.484303755407526798047754091","4.077433524556943792467214485716669","6","2390.284539657863385057","2390.284539657863385057","9677.345306909765571602097202735327","BPT","2022-02-13"
1644710400,"2927142.864827310486393812","388.7973007938458153599999999999999","1143069.750401018983101143140793189","0.3905069903270523986947723447388503","19","170505.823687904608199461","170505.823687904608199461","67265.51013277677642858339501148699","STRM","2022-02-13"
1644710400,"5138580.244603301442270766","4416.46154487370349467","12986202.88281732531487884366319122","2.527196670024924479694654276005963","23","129228.19543713012270818","129228.19543713012270818","323063.0890776676746111126257610721","SYN","2022-02-13"
1644710400,"98738.818639946365664266","70.83683923227705011564166183769069","207840.5717773444703923867993717942","2.104952992553419597485004885211532","4","2168.477221036933989305","2168.477221036933989305","4534.974356387803913515013024242062","DAO","2022-02-13"
1644710400,"3330796.913814213959231422","3311.391782591142025636740758398871","9735528.450939442762902760519610833","2.922882632249992998156034167772561","47","91383.942384549005735901","36246.09695169201968696381924964436","267396.4889025655721345418053668075","MANA","2022-02-13"
1644710400,"41.18","0","0","0","8","2.2","2.2","0","MOSHI","2022-02-13"
1644710400,"3803937.437515346315891254","38.26182733185836044899999999999999","111804.3412697016979766509514673885","0.02939174029705651357612755757383158","3","31758.988272444670095275","31758.988272444670095275","935.2590488087550788171209629974522","TGT","2022-02-13"
1644710400,"6316.241847007978775672","0","0","0","3","27.554715960133889717","27.554715960133889717","0","1INCH","2022-02-13"
1644710400,"140317.909876954760348138","135.192518396656682605","396607.423152392322647451187294157","2.826491810633287545836803009611574","7","7278.318351893368664008","7278.318351893368664008","21201.83030017846910352630461605182","MODA","2022-02-13"
1644710400,"6.659112266597178792","66.2887770540662165","193272.4206268580740297307052165448","29023.75164874952794208116956373934","2","0.049202418065737326","0.049202418065737326","1423.610788138811541227201373217014","COOL","2022-02-13"
1644710400,"12788.104062117815504798","14.143931728604387966","41500.31523561340361105312900236139","3.245228145941487523911451498380896","15","113.965601334586871793","113.965601334586871793","366.0623514246574962877088087692728","DEGEN","2022-02-13"
1644710400,"96914.511891162008308543","6.937500686786498823","20268.61395236163360847592502729405","0.2091391016355106180036320128152021","3","8820.639911238690323779","8820.639911238690323779","1892.242024134008605249559827726325","ARCX","2022-02-13"
1644710400,"4049389.910775975127907194","50.31117349944088357170968439402341","147164.1102352021062858253620183394","0.03634229191997008548499741580130334","1","10574.769926590430828034","10574.769926590430828034","384.3113756586700683173610820367566","ARMOR","2022-02-13"
1644710400,"6008.789729561451646472","367.1803582382705622403416056496501","1077092.041412943008857384777643164","179.252743046402791030226709655985","14","526.076724487266008854","512.603228531150580108","91951.43779646691396427759877715254","DPI","2022-02-13"
1644710400,"149156.606111965104001793","0","0","0","1","10797.981761783649412885","10797.981761783649412885","0","GOLD","2022-02-13"
1644710400,"6577208.948015736770787499","1018.33988590315916226459302633456","2993930.523128535640919274378408616","0.4551977209165245906556257837928858","10","19814.603652926661200451","19814.603652926661200451","8948.759557402024438470828318576332","EDEN","2022-02-13"
1644710400,"124958380182.217848128127377505","0","0","0","1","1219905060.856423341067764414","1219905060.856423341067764414","0","eMax","2022-02-13"
1644710400,"128510.90709412","13.350856211361656872","39175.05393431872131866400502822918","0.3048383582385527404397777777573175","16","6614.56204283","6614.56204283","2020.748801374937357467722978859112","GALA","2022-02-13"
1644710400,"15258.43142134843114294","1335.114664181248363934","3896708.698207848826816413322846303","255.3806869529112813107034836892881","2","0.136492161964637845","0.136492161964637845","34.87670033043752007309505981510836","TCAP","2022-02-13"
1644710400,"45512216.328368771877686135","235.908064174148612006","693679.0434458420601543108595643606","0.01524160103390650649049389490759913","6","255111.768574857143608252","255111.768574857143608252","3893.763914754946724190123697069903","MARS4","2022-02-13"
1644710400,"12002.031985413976689075","21.89962819220419158811486728594777","64388.98246943588483082106755270208","5.364840099383801641240282647153341","4","21.800110092285986138","21.800110092285986138","116.4110268568368211734013067628228","PMON","2022-02-13"
1644710400,"224.589173335506044704","0","0","0","2","12.72","12.72","0","BLOCK","2022-02-13"
1644710400,"12.635971471120803079","0","0","0","3","41.59840311754563358","0.01418894237476197620038732879484035","0","CBG","2022-02-13"
1644710400,"44200588.365390656207364329","24004.76942630117944873128723672181","70574140.42511198543544266181510866","1.596678755533760935456422088586232","33","989577.519047588094984807","989577.519047588094984807","1589038.722946074354046276788657734","BIT","2022-02-13"
1644710400,"5192900.144976000922353258","0","0","0","16","69843.470877051274379377","10.41385494921057278290037969794991","0","agEUR","2022-02-13"
1644710400,"10.720301206433473872","0","0","0","2","1.06","1.06","0","XPUNK","2022-02-13"
1644710400,"150559.466042134423521038","133.512891226957120725","392529.8528012105332739082623798454","2.607141637254213716130653643128181","6","8546.003340878132643654","8546.003340878132643654","21454.77029518309692982772747268505","VSP","2022-02-13"
1644710400,"404381.512820698718635967","35.99556466008376953045331268049093","105237.6212913364179471305803348287","0.2602434037037652453161305134237998","5","5619.264126686089756192","1.92493773557963006849841931227333","1462.252088788451162441583790213965","NEWO","2022-02-13"
1644710400,"27654646.802349950820391474","281.1507108105369725864277053289422","821357.3619203708798720738711406644","0.02970051896850029995523190179120084","2","155051.201699519913483741","155051.201699519913483741","4565.006202925870514257485671937446","TOWER","2022-02-13"
1644710400,"17686.180129327515237518","4797.029050715002970940011331792987","14119322.50694459804876359316894438","798.3251557826047965018359113787444","54","940.965446051332022023","933.0854938049552642730078179537353","747880.4145613171901261470813223477","KP3R","2022-02-13"
1644710400,"12520.500284404559878238","13.92553421668405848799999999999999","40636.38074439767913903814288167741","3.245587622006929432203210797945862","1","8.970506334269870116","8.970506334269870116","29.11456432164104537150910023678305","CELO","2022-02-13"
1644710400,"81893.101048886549480256","299.6283086624880677308881969694297","881424.1471571984748196673851367921","10.76310624299142547930154464451137","13","269.571548716073497481","269.571548716073497481","2880.485462885108466553194227710838","UNI","2022-02-13"
1644710400,"317.560462717241350365","14.326293944264710225","42127.14845058016146354626639036004","132.6586694392448586918799942302402","5","13.60555","13.60555","1760.160014272960405011420418171547","ROO","2022-02-13"
1644710400,"3866347.440147356693929849","0","0","0","2","287314.20533824425842252","287314.20533824425842252","0","GENE","2022-02-13"
1644710400,"0.545197347","0","0","0","79","9.158108691","9.158108691","0","SQUID","2022-02-13"
1644710400,"243165589535.816824576128414135","0","0","0","17","655759645550.466327551429875403","655759645550.466327551429875403","0","LGB","2022-02-13"
1644710400,"1734.78568625","25099.31651545932332623653805472344","73792268.01421951329060959453608581","42536.82088750258922111831814526871","47","7.22234469","24.43852042105072734860119968738192","305390.283353608563731854962719216","WBTC","2022-02-13"
1644710400,"9489886.983174320632329884","8.933289134252461367","26268.09410742191819491463815838068","0.002768009161120206471025077749787794","2","166216.319550562118546682","166216.319550562118546682","454.0089750050590877406281180626122","SHARK","2022-02-13"
1644710400,"390.375061836801903338","0","0","0","1","70","0.02395689403028305363189699639557865","0","TTT","2022-02-13"
1644710400,"47515.633282401725076182","0","0","0","5","8357.129560585398201944","8357.129560585398201944","0","STAR","2022-02-13"
1644710400,"2327317.692444387645517466","2518.607818241406236551106865070467","7403882.040334333129793041027438158","3.181294098511328351839376763248644","17","26310.988597525336792736","25989.39942913980136200098613476351","82694.53759163855841261474417102019","YGG","2022-02-13"
1644710400,"1154509.539261459930220134","13.28346541203379677400000000000001","39060.63953606404764891655601648997","0.03383310246275760484632367240134672","9","19429.783791503453684287","19429.783791503453684287","663.355712694629726836517935075893","FISH","2022-02-13"
1644710400,"2694912.507623219121009745","0","0","0","16","307224.158520155922949398","203991.6216883422940166874561760008","0","SKYRIM","2022-02-13"
1644710400,"438487.838095811587970067","287.139917570666781062","844310.4224968455504935428132094018","1.925504766935770476556508014335609","27","1812.942587458796557704","1812.942587458796557704","3472.676694776772133695642157781291","PIPT","2022-02-13"
1644710400,"22.999610823289338033","1597.476367485109422368818196080175","4668015.020961977773785242113048693","202960.6090654003389430211321198488","5","0.357097382381983893","0.357097382381983893","72000.21084751563722420603923248423","PUNK","2022-02-13"
1644710400,"1.5946038184772122","125.508178427642937377","365931.7828124140776454339455890117","229481.3160311289270745516563262896","1","0.1","0.1","22948.13160311289270745516563262896","NOUN","2022-02-13"
1644710400,"52277.742402838056332581","8.630072991063949591000000000000002","25158.0011787998209326958137618137","0.4812373301230016826523452858345715","1","0","0","0","ALEPH","2022-02-13"
1644710400,"36965745.979588200825408637","372.6994481112461004960000000000001","1095933.072437788714560506327340843","0.02964725973724276053820349943409825","8","1301407.198204130406446755","1301407.198204130406446755","37907.04782007827730376034448534566","BiFi","2022-02-13"
1644710400,"10054.416862954572155536","0","0","0","1","20","0.006853428832877682217286784923340638","0","OUSD","2022-02-13"
1644710400,"22958.268627","48.735195625812573072","142107.9173188370304879208713163017","6.189835985789950156415201845538615","1","184.996661","184.996661","1145.098989508784226293240071065682","WSCRT","2022-02-13"
1644710400,"573617.045472","146.927768188104705279","428738.3827476492438075813965766629","0.7474296416607746601109033588852238","6","27594.097473","27594.097473","20181.67606278509676513446176061719","MAPS","2022-02-13"
1644710400,"13069.574464975645611425","158.4155548971031360819896984627047","461456.5895855392353671984212091948","35.30769810617542036144365079783732","6","737.906834159479792928","737.906834159479792928","25802.9357172656656353812344670351","CREAM","2022-02-13"
1644710400,"229712.674433488027373879","27.64564555374596057300000000000001","80811.04798865858985463167943016626","0.3517918555776379684391504841377578","1","2201.679762700000034816","2201.679762700000034816","774.5330091079666460276041710970523","BCMC","2022-02-13"
1644710400,"13852297.8842820894349491","58.929953912775896578","172925.2840246625352968508024235732","0.01248350890727503137507720174267881","1","1200","1200","14.98021068873003765009264209121457","DAMA","2022-02-13"
1644710400,"9690478.712320970156742135","166.778473502991329965","490416.7307166515418582582770957673","0.05060810154746128620071290273920975","10","279507.988313513608773918","279507.988313513608773918","14175.27588232064756308903058432939","BANK","2022-02-13"
1644710400,"671.10419892486787232","0","0","0","2","0","0","0","TOTER","2022-02-13"
1644710400,"1952991.53539209938125404","24094.02028773894195413224737047389","70836686.02488549223854935281697239","36.27086177342991390878541191502512","64","11417.53103890616710943","11417.53103890616710943","413338.6876458780416175054804597144","TOKE","2022-02-13"
1644710400,"18104.03087528107919546","0","0","0","1","9364.015086070329451936","9364.015086070329451936","0","PLA","2022-02-13"
1644710400,"116.041148385513979611","0","0","0","1","22.485875346746822866","22.485875346746822866","0","DARK","2022-02-13"
1644710400,"14639724.517504650318907093","2149.705001146571097325324308681974","6321306.191876033329897786453150425","0.4317913348927896151232488919811465","55","455448.259614057984057806","271408.9513486947733420382026840155","196408.4759222411182338987002889364","ANGLE","2022-02-13"
1644710400,"134336.638783344439178243","185.7494527676592399984983297738762","542191.1686015415487906347725117911","4.03606323272668070837403727408681","7","2.472854928683644314","2.236764264601874324938315528644028","9.983352359921297409579371230857805","RUNE","2022-02-13"
1644710400,"5435751.59869232","225.8478509704739884902033162356794","660405.3747645099238708120194954458","0.1214929274772938107168693267539454","2","6817.7294667","6817.7294667","831.3057657889385878758044213052911","UMAD","2022-02-13"
1644710400,"217430.480635472069407106","0","0","0","1","13582.640316152590129116","4.660742417843117246917383074485338","0","BUY","2022-02-13"
1644710400,"98572.42094670750393434","237.0148297033878293586278289420927","692570.9471286298993330666646694679","7.026011337421281160273752895176569","6","3339.759770341103670137","3339.759770341103670137","22992.22591532054848109856471350151","CTX","2022-02-13"
1644710400,"4118600.782822890483997079","0","0","0","1","6294.107406203132133273","6294.107406203132133273","0","LMT","2022-02-13"
1644710400,"3204.004978532572388914","5.53444910031575218632754642792692","16134.73693630870574916259524406074","5.035802704557088947412067419404586","1","92.89922595599998976","0.03187304624251018999593383474287326","467.8221733204848654606041579717817","CRU","2022-02-13"
1644710400,"9789.453937174622031264","193.442841191444133244","567611.1562318381899343862453296868","57.98190173574267592743474716118145","8","21.894035099660412487","21.894035099660412487","1269.568222063454842509351717246521","DATA","2022-02-13"
1644710400,"174112.551870716418336863","182.5992714053177280288232904004403","534109.3044946490184926474534310491","3.067609421354300473574786252362898","2","143.687799145591522313","0.04917951817564779458493088152879683","440.4682001469163177517452891218972","PLAY","2022-02-13"
1644710400,"3562.557650725227565045","0","0","0","10","83.259982232850272208","26.01023403675239150911775319342898","0","FXS","2022-02-13"
1644710400,"655903.079524065086271568","2460.81307385164441945167323421798","7197772.350072652554577191965912492","10.97383527349114429945385179512072","13","8450.579128375773249384","31.98373899283116802464633939982669","93359.96132795833346256135939083376","BADGER","2022-02-13"
1644710400,"258691.224340080509340853","13.413495076669171933","39435.82382247293162171692875236098","0.1524436088741449979379274168892862","2","5482.000316074099785784","5482.000316074099785784","835.2471442240017858849662838330874","WDOGE","2022-02-13"
1644710400,"788585.166341072357488567","14.21131836921728733929543543817875","41500.66531625728214402864244409911","0.05262673847748710553931195325447927","1","0.569770084367549017","0.569770084367549017","0.02998514122230676622736709917915809","MIC","2022-02-13"
1644710400,"2854873324.633635705456474255","181.7096154817239377406844224421023","530676.0275503709761145431101222061","0.0001858842642758842315578817288038406","4","1065619.400354985086591977","1065619.400354985086591977","198.0787731359351743816970214537846","BAO","2022-02-13"
1644710400,"45480.188426930261","0","0","0","1","506.084426930261","506.084426930261","0","CIV","2022-02-13"
1644710400,"39167.23129732","0","0","0","4","19276.39858639","19276.39858639","0","renDOGE","2022-02-13"
1644710400,"192343.899863082","8175.010232625195445566259327158763","24030201.4794632681815316790107075","124.9335252980152559986842932452516","22","531.206455533","22.9919431326098637330930075248237","66474.55557836502746774465088384211","OHM","2022-02-13"
1644710400,"34119.543017283626096707","12.996998034085376842","38016.80249858315167107063273135724","1.114223671733391222172310412051153","1","41.283100092554515906","41.283100092554515906","45.99860736566319571235158843561685","CVP","2022-02-13"
1644710400,"9424431.144188294448368813","2678.368279822345689923860763143329","7875443.953117958121365935993986646","0.8356413063693992120431916976120592","21","177841.498726654294166053","173375.6085904407582113754953166837","147328.5214401108024080005391322628","WXRP","2022-02-13"
1644710400,"2039738657576.153277251230411865","1859.975642847742951789323805138595","5469310.006375804175067963137279091","0.000002681377825566660108319432550933354","223","347831282067.369965381974808141","347831282067.369965381974808141","928149.1582860105359973895298176576","SOS","2022-02-13"
1644710400,"32540698.375300348825637073","312.343194717044713963","916464.9611415751619463294644436412","0.02816365372899333914873844938570407","12","311726.705774463392128685","311726.705774463392128685","8746.244343512924398886545704084259","NFTL","2022-02-13"
1644710400,"844.070998666475442033","92.81836499535519402600000000000003","272368.9455161507079221962958645851","322.6848759718778568571019907719461","1","0.084151038432336193","0.084151038432336193","27.1542673994431312800993978899241","BOR","2022-02-13"
1644710400,"2446546.820639720572001405","211.7917394012848230634379088748082","618726.2232915829867444617238404845","0.2528977651569321218877765501750001","1","2866.5598","0.9812463801696884437381737041296699","724.9465671087023119322003701143383","CLNY","2022-02-13"
1644710400,"280213.502488459807112601","43.048818758918562328","125399.0567254464283580762340226475","0.4475125417291795544690469014840815","2","5094.193146875522579993","5094.193146875522579993","2282.375081726019031930921545239789","SATA","2022-02-13"
1644710400,"663615.345209946813922326","131.427046478753940317","386461.627840318538209683780326144","0.5823578834182237844778564206839166","6","4446.301523913189798687","4446.301523913189798687","2582.590333678035571196175983133154","MOVE","2022-02-13"
1644710400,"23522.836722876013783163","51.79704139545837103600000000000001","152304.4820965027459923117902454094","6.474749788506004490007649134349857","30","2731.891577736987844851","2731.891577736987844851","18162.86153465601644327808715646625","HONEYD","2022-02-13"
1644710400,"7257494.464372676992649841","889.3831287057273227592034205422894","2598743.359786796682465123246025151","0.3580772086763729628108694644691093","7","137653.486218389537077353","137653.486218389537077353","49023.04693852486785567143045793846","REN","2022-02-13"
1644710400,"1280591.86980374481411449","483.4192597186377140567827353738397","1413615.047518367036318546338845027","1.103876325354938017641556177477415","7","29639.526444949870611564","29639.526444949870611564","32968.28694952657129197209491473562","APW","2022-02-13"
1644710400,"4973.338465691990151698","819.8874174672674856113643196385433","2405807.315905002890006700503537832","483.7409181983472622228007505415968","74","1309.530233365752100273","685.174239842251646116","684167.9774063705285284256842539932","INV","2022-02-13"
1644710400,"735907.312805419580467027","34.47513902705176992","101375.103258428166991894918076565","0.1377552600638888382510206271246863","30","220338.559197660704258839","220338.559197660704258839","28628.89776254955381456414557655904","PIXL","2022-02-13"
1644710400,"81609.185743784639869472","194.7780001945821141898673478618064","570340.7499903955355821161627043456","6.988683256576086091631269011517989","4","412.071286619514955029","412.071286619514955029","2870.972627134270724257492685149209","PICKLE","2022-02-13"
1644710400,"366645.904171","3338.750624418945086528","9765147.335143188870549414776356341","26.63372813947710529639199179673179","4","55.831747","55.831747","1484.141436063212779537441661882434","stkATOM","2022-02-13"
1644710400,"72620473.012400276656140539","516.726144549814570879","1519271.702637891870905497510690145","0.02092070788878598057661025557076657","84","4545397.169040466224649234","4545397.169040466224649234","96503.95913317983237144953239571949","RADAR","2022-02-13"
1644710400,"17307148.405719860040503414","125.760031026179336991","367670.802978285202679576849165866","0.02124386954795934159474456729617921","2","69062.424777199115578618","69062.424777199115578618","1468.910193122351175860057411966183","ATTR","2022-02-13"
1644710400,"4204.096960239859376262","0","0","0","1","503.986379317610045233","0","0","OXT","2022-02-13"
1644710400,"1245089.912373","1197.053785092392642324","3487276.219963294894532493308837075","2.800822804288039230802999772234566","3","471.472803","471.472803","1322.960799614068719506929930959865","stkXPRT","2022-02-13"
1644710400,"465727.429113491374460206","90.79066177189252724997944364844765","265543.5527080650419669530471512963","0.570169451289405862468317067226074","2","9099.656318164081952784","3.115201675597797846435826521310139","5239.37611582533277735213389261422","WOO","2022-02-13"
1644710400,"61579.151933773440118338","73.09095155072052026999999999999999","213590.9546832002733013264381425457","3.468559536398147203159084090068486","5","1468.896103537767394467","1468.896103537767394467","5102.493724000909708152237365728088","NIL","2022-02-13"
1644710400,"2212763.706071","1736.175262417801150213865981022568","5105302.629585948313304329566166303","2.307206420450090596999503178664002","6","19553.503684","19553.503684","44656.55888630171592829375522918482","SRM","2022-02-13"
1644710400,"10575.148923661128664532","0","0","0","1","910.013216050853831137","0.3120179866430499279064352317569932","0","ONSTON","2022-02-13"
1644710400,"5491349.216239345824868533","14.330657370429223742","41790.74491575304070286077049870588","0.007610287248198849611088754823810475","1","462000.03790054462501578","462000.03790054462501578","3515.952997101899979872045620110265","LONDON","2022-02-13"
1644710400,"2186.713349709266180766","0","0","0","1","1161.834493961358039405","1161.834493961358039405","0","BBK","2022-02-13"
1644710400,"8454729.65196051","666.053964595094378909","1957754.036539362600906217327517297","0.2315572605074832021516727545353175","9","188432.50633524","188432.50633524","43083.56121691575722557535302046877","TRU","2022-02-13"
1644710400,"38006363.304483258005226825","2753.043713376544926749525357228706","8093978.950670497032321990268186781","0.2129637841386346333814858578687466","7","51242.824645209043614693","35936.38535687384127620135885053633","10913.70058837258509688357548888838","FODL","2022-02-13"
1644710400,"3315805.615182871685743547","2224.451060301095041831371495520502","6541060.088384162233874400748370843","1.972691058375993761195787373479428","60","122973.683783371506273025","122973.683783371506273025","239301.521077729185621108965453345","FTM","2022-02-13"
1644710400,"194799.167240327841380556","1686.205418626777329322893953792701","4958333.838598270470711702018563291","25.45356794303473295411394473550295","168","52969.437925004554304236","52969.437925004554304236","1378554.982468872855084778939836885","CVX","2022-02-13"
1644710400,"3942.921618768185043397","7.642206212375651228688616653284093","22404.49351868962306272718204296819","5.682206162061382696127782360994793","1","51.069553781892731188","51.069553781892731188","290.1877331931960680806385404363235","MBBT","2022-02-13"
1644710400,"929.233780316632914114","0","0","0","6","482.031039602064756773","482.031039602064756773","0","BUSD","2022-02-13"
1644710400,"13449436.663229036196136483","429.0999653266023469316001129846338","1261324.082166959448885081335588569","0.09378267014078281940696283823234347","4","188880.359120459123196469","64.52348888192665570500424589457577","17585.04737144976772645730291878684","SOLACE","2022-02-13"
1644710400,"20294.392916456986879765","20.733474649909249692","61024.21119645286845220467337080675","3.006949330667957195668758007439157","15","6021.169390408033416266","6021.169390408033416266","15011.38737066568237301716003582992","$WATTS","2022-02-13"
1644710400,"14415.676080200883559506","220.3460935085603043672931273905008","647819.9510199177351510214794146457","44.93857571547836236496278815410565","10","209.905139558726358954","209.905139558726358954","9342.027303119220229548449771810812","FTX Token","2022-02-13"
1644710400,"284784.437427041278295315","1571.356908566700819038053619927171","4619797.055898820123032735023895003","16.22208396511260427463989668223088","35","5927.795803115388341245","5926.691203037626935275","95248.77489493370148863712309873605","LINK","2022-02-13"
1644710400,"4171406.787932479174173945","129.994628401228751484","379209.2940684800366831707446917161","0.09090681234098287604494546760599321","1","1875","1875","170.4502731393428925842727517612373","VOL","2022-02-13"
1644710400,"3490928.333245343123909304","26.2353764135302518661271531132096","76592.16834045972770670212362270329","0.02194034395121935468907415263429345","1","12294.294977999999598592","12294.294977999999598592","269.7410604550687805232555214303406","XYO","2022-02-13"
1644710400,"11980531.982847798325829317","420.6575341286000694798800019528424","1236457.199000023031481720690367221","0.1032055338419216410280284834694936","5","41039.791250252539039307","21156.78491687829386419871367002478","4248.282311239463223117453873498436","REVV","2022-02-13"
1644710400,"47249.151212453934156049","0","0","0","1","600","600","0","BZRX","2022-02-13"
1644710400,"52611156.150333833183124306","163.8002990124581800230278308058596","481603.3628075938466703959020886277","0.009154015954932363378328650311651323","2","498900.22812161949575446","498900.22812161949575446","4574.85762421076977424879731522533","IQ","2022-02-13"
1644710400,"328240.73382495240067823","111.9965176826751179912764976486757","327932.13471361032937830536665526","0.9990598390768080471922612637098499","4","9243.375489151359553641","9243.375489151359553641","9261.295341242646123772041907024988","sUSD","2022-02-13"
1644710400,"10838572.566630052233186588","165.548070287228805606","486623.1190779950838024008331486816","0.04489734382332015767973517710720902","5","121607.189151276155315432","121607.189151276155315432","5460.024422505619070473947606665849","POND","2022-02-13"
1644710400,"811966.015582498051566004","12.8096111310185429827230083064684","37667.01709566293943606689093999833","0.04638989363199014774414967758539519","7","243939.718299328266894696","243939.718299328266894696","10922.63944655312772018475451572217","HEGIC","2022-02-13"
1644710400,"19492931.000931893862171953","6.923786589174985016999999999999999","20357.2211089503512458159047495544","0.001044338642966372705798145768327132","16","10326147.712094218401926168","10326147.712094218401926168","11147.23760696208545672965850199542","XMETA","2022-02-13"
1644710400,"5583.297471378958131524","0","0","0","1","30","30","0","$TIARA","2022-02-13"
1644710400,"2709960.517190408360418115","1532.556020976856863078102237298688","4506553.841188557016537051971583828","1.662959224904425305721463762587355","59","333846.245366660169781152","330109.5041986054082801796666931125","561856.2806750018305064367712470752","LDO","2022-02-13"
