"date_utc","date_time_utc","flame_price"
2021-12-22,"2021-12-22 15:00:07",0.000132283148331564
2021-12-22,"2021-12-22 15:10:04",0.000132283148331564
2021-12-22,"2021-12-22 15:20:04",0.000132283148331564
2021-12-22,"2021-12-22 15:30:04",0.000132283148331564
2021-12-22,"2021-12-22 15:40:05",0.000132283148331564
2021-12-22,"2021-12-22 15:50:04",0.000132283148331564
2021-12-22,"2021-12-22 16:00:07",0.000132058219469847
2021-12-22,"2021-12-22 16:10:05",0.000131190872708828
2021-12-22,"2021-12-22 16:20:05",0.000130548529360528
2021-12-22,"2021-12-22 16:30:05",0.000130548529360528
2021-12-22,"2021-12-22 16:40:04",0.000130548529360528
2021-12-22,"2021-12-22 16:50:04",0.000130548529360528
2021-12-22,"2021-12-22 17:00:08",0.00013055840595345
2021-12-22,"2021-12-22 17:10:04",0.00013055840595345
2021-12-22,"2021-12-22 17:20:04",0.00013055840595345
2021-12-22,"2021-12-22 17:30:04",0.00013055840595345
2021-12-22,"2021-12-22 17:40:04",0.000130634500395303
2021-12-22,"2021-12-22 17:50:05",0.000130634500395303
2021-12-22,"2021-12-22 18:00:06",0.000130634500395303
2021-12-22,"2021-12-22 18:10:04",0.000130634500395303
2021-12-22,"2021-12-22 18:20:05",0.000130634500395303
2021-12-22,"2021-12-22 18:30:05",0.000130616117512316
2021-12-22,"2021-12-22 18:40:05",0.000130616117512316
2021-12-22,"2021-12-22 18:50:04",0.000130696069849932
2021-12-22,"2021-12-22 19:00:06",0.000130696069849932
2021-12-22,"2021-12-22 19:10:04",0.000130694666198463
2021-12-22,"2021-12-22 19:20:05",0.000130694666198463
2021-12-22,"2021-12-22 19:30:05",0.000130694666198463
2021-12-22,"2021-12-22 19:40:04",0.000130580300686772
2021-12-22,"2021-12-22 19:50:04",0.000130580300686772
2021-12-22,"2021-12-22 20:00:07",0.000130580300686772
2021-12-22,"2021-12-22 20:10:04",0.000130580300686772
2021-12-22,"2021-12-22 20:20:04",0.000130580300686772
2021-12-22,"2021-12-22 20:30:05",0.000130580300686772
2021-12-22,"2021-12-22 20:40:04",0.000130580300686772
2021-12-22,"2021-12-22 20:50:05",0.000130580300686772
2021-12-22,"2021-12-22 21:00:06",0.000130616755842487
2021-12-22,"2021-12-22 21:10:06",0.000130616755842487
2021-12-22,"2021-12-22 21:20:04",0.000130616755842487
2021-12-22,"2021-12-22 21:30:05",0.000130616755842487
2021-12-22,"2021-12-22 21:40:05",0.000130849225379028
2021-12-22,"2021-12-22 21:50:05",0.00013046149893055
2021-12-22,"2021-12-22 22:00:06",0.000130573794241347
2021-12-22,"2021-12-22 22:10:05",0.000130682513048682
2021-12-22,"2021-12-22 22:20:05",0.000130682513048682
2021-12-22,"2021-12-22 22:30:04",0.000130682513048682
2021-12-22,"2021-12-22 22:40:04",0.000130682513048682
2021-12-22,"2021-12-22 22:50:05",0.000130682513048682
2021-12-22,"2021-12-22 23:00:06",0.000130682513048682
2021-12-22,"2021-12-22 23:10:04",0.000130682513048682
2021-12-22,"2021-12-22 23:20:04",0.000130682513048682
2021-12-22,"2021-12-22 23:30:05",0.000130682513048682
2021-12-22,"2021-12-22 23:40:04",0.000130682513048682
2021-12-22,"2021-12-22 23:50:04",0.000130682513048682
2021-12-23,"2021-12-23 00:00:08",0.000130682513048682
2021-12-23,"2021-12-23 00:10:05",0.000130682513048682
2021-12-23,"2021-12-23 00:20:04",0.000130682513048682
2021-12-23,"2021-12-23 00:30:05",0.000130682513048682
2021-12-23,"2021-12-23 00:40:04",0.000130682513048682
2021-12-23,"2021-12-23 00:50:04",0.000130569051983837
2021-12-23,"2021-12-23 01:00:06",0.000130569051983837
2021-12-23,"2021-12-23 01:10:05",0.000130569051983837
2021-12-23,"2021-12-23 01:20:04",0.000130569051983837
2021-12-23,"2021-12-23 01:30:06",0.000130569051983837
2021-12-23,"2021-12-23 01:40:04",0.000130569051983837
2021-12-23,"2021-12-23 01:50:04",0.000130569051983837
2021-12-23,"2021-12-23 02:00:06",0.000130569051983837
2021-12-23,"2021-12-23 02:10:05",0.000130569051983837
2021-12-23,"2021-12-23 02:20:05",0.000130569051983837
2021-12-23,"2021-12-23 02:30:05",0.000130569051983837
2021-12-23,"2021-12-23 02:40:04",0.000130569051983837
2021-12-23,"2021-12-23 02:50:04",0.000130569051983837
2021-12-23,"2021-12-23 03:00:06",0.0001305574738883
2021-12-23,"2021-12-23 03:10:04",0.000130524369738162
2021-12-23,"2021-12-23 03:20:05",0.000130524369738162
2021-12-23,"2021-12-23 03:30:05",0.000130524369738162
2021-12-23,"2021-12-23 03:40:04",0.000130524369738162
2021-12-23,"2021-12-23 03:50:04",0.000130524369738162
2021-12-23,"2021-12-23 04:00:06",0.000130524369738162
2021-12-23,"2021-12-23 04:10:05",0.000130524369738162
2021-12-23,"2021-12-23 04:20:04",0.000130524369738162
2021-12-23,"2021-12-23 04:30:04",0.000130524369738162
2021-12-23,"2021-12-23 04:40:05",0.000130524369738162
2021-12-23,"2021-12-23 04:50:04",0.000130524369738162
2021-12-23,"2021-12-23 05:00:06",0.000130524369738162
2021-12-23,"2021-12-23 05:10:03",0.000130524369738162
2021-12-23,"2021-12-23 05:20:04",0.000130524369738162
2021-12-23,"2021-12-23 05:30:04",0.000130524369738162
2021-12-23,"2021-12-23 05:40:04",0.000130602265426092
2021-12-23,"2021-12-23 05:50:04",0.000130602265426092
2021-12-23,"2021-12-23 06:00:07",0.000130602265426092
2021-12-23,"2021-12-23 06:10:04",0.000130602265426092
2021-12-23,"2021-12-23 06:20:04",0.000130602265426092
2021-12-23,"2021-12-23 06:30:05",0.000130602265426092
2021-12-23,"2021-12-23 06:40:04",0.000130602265426092
2021-12-23,"2021-12-23 06:50:04",0.000130602265426092
2021-12-23,"2021-12-23 07:00:06",0.000130602265426092
2021-12-23,"2021-12-23 07:10:04",0.000130602265426092
2021-12-23,"2021-12-23 07:20:04",0.000130602265426092
2021-12-23,"2021-12-23 07:30:04",0.000130602265426092
2021-12-23,"2021-12-23 07:40:04",0.000130602265426092
2021-12-23,"2021-12-23 07:50:04",0.000130602265426092
2021-12-23,"2021-12-23 08:00:06",0.000130602265426092
2021-12-23,"2021-12-23 08:10:04",0.000130602265426092
2021-12-23,"2021-12-23 08:20:04",0.000130602265426092
2021-12-23,"2021-12-23 08:30:05",0.000130602265426092
2021-12-23,"2021-12-23 08:40:04",0.000130602265426092
2021-12-23,"2021-12-23 08:50:05",0.000130602265426092
2021-12-23,"2021-12-23 09:00:06",0.000130602265426092
2021-12-23,"2021-12-23 09:10:04",0.000130602265426092
2021-12-23,"2021-12-23 09:20:04",0.000130602265426092
2021-12-23,"2021-12-23 09:30:05",0.000130602265426092
2021-12-23,"2021-12-23 09:40:04",0.000130602265426092
2021-12-23,"2021-12-23 09:50:05",0.000130602265426092
2021-12-23,"2021-12-23 10:00:06",0.000130602265426092
2021-12-23,"2021-12-23 10:10:05",0.000130602265426092
2021-12-23,"2021-12-23 10:20:04",0.000130568066779495
2021-12-23,"2021-12-23 10:30:05",0.000130568066779495
2021-12-23,"2021-12-23 10:40:04",0.000130568066779495
2021-12-23,"2021-12-23 10:50:04",0.000130568066779495
2021-12-23,"2021-12-23 11:00:06",0.000130568066779495
2021-12-23,"2021-12-23 11:10:04",0.000130568066779495
2021-12-23,"2021-12-23 11:20:04",0.000130568066779495
2021-12-23,"2021-12-23 11:30:04",0.000130568066779495
2021-12-23,"2021-12-23 11:40:04",0.000130568066779495
2021-12-23,"2021-12-23 11:50:04",0.000130568066779495
2021-12-23,"2021-12-23 12:00:07",0.000130568066779495
2021-12-23,"2021-12-23 12:10:04",0.000130568066779495
2021-12-23,"2021-12-23 12:20:04",0.000130568066779495
2021-12-23,"2021-12-23 12:30:05",0.000130568066779495
2021-12-23,"2021-12-23 12:40:04",0.000130568066779495
2021-12-23,"2021-12-23 12:50:05",0.000130568066779495
2021-12-23,"2021-12-23 13:00:07",0.000130568066779495
2021-12-23,"2021-12-23 13:10:04",0.000130568066779495
2021-12-23,"2021-12-23 13:20:05",0.000130568066779495
2021-12-23,"2021-12-23 13:30:05",0.000130568066779495
2021-12-23,"2021-12-23 13:40:05",0.000130568066779495
2021-12-23,"2021-12-23 13:50:05",0.000130568066779495
2021-12-23,"2021-12-23 14:00:07",0.000130568066779495
2021-12-23,"2021-12-23 14:10:04",0.000130568066779495
2021-12-23,"2021-12-23 14:20:04",0.000130568066779495
2021-12-23,"2021-12-23 14:30:04",0.000130568066779495
2021-12-23,"2021-12-23 14:40:04",0.000130568066779495
2021-12-23,"2021-12-23 14:50:05",0.000130568066779495
2021-12-23,"2021-12-23 15:00:06",0.000130568066779495
2021-12-23,"2021-12-23 15:10:04",0.000130568066779495
2021-12-23,"2021-12-23 15:20:04",0.000130568066779495
2021-12-23,"2021-12-23 15:30:04",0.000130568066779495
2021-12-23,"2021-12-23 15:40:04",0.000130568066779495
2021-12-23,"2021-12-23 15:50:04",0.000130603043160262
2021-12-23,"2021-12-23 16:00:06",0.000130603043160262
2021-12-23,"2021-12-23 16:10:04",0.000130603043160262
2021-12-23,"2021-12-23 16:20:04",0.000130603043160262
2021-12-23,"2021-12-23 16:30:05",0.000130603043160262
2021-12-23,"2021-12-23 16:40:05",0.000130603043160262
2021-12-23,"2021-12-23 16:50:04",0.000130603043160262
2021-12-23,"2021-12-23 17:00:06",0.000130603043160262
2021-12-23,"2021-12-23 17:10:04",0.000130603043160262
2021-12-23,"2021-12-23 17:20:05",0.000130603043160262
2021-12-23,"2021-12-23 17:30:04",0.000130603043160262
2021-12-23,"2021-12-23 17:40:05",0.000130509233869557
2021-12-23,"2021-12-23 17:50:04",0.000130511045025739
2021-12-23,"2021-12-23 18:00:07",0.000130511045025739
2021-12-23,"2021-12-23 18:10:04",0.000130174834354972
2021-12-23,"2021-12-23 18:20:04",0.000130134014620925
2021-12-23,"2021-12-23 18:30:04",0.000130134014620925
2021-12-23,"2021-12-23 18:40:04",0.000130134014620925
2021-12-23,"2021-12-23 18:50:04",0.000130134014620925
2021-12-23,"2021-12-23 19:00:07",0.000130134014620925
2021-12-23,"2021-12-23 19:10:04",0.000129787921904559
2021-12-23,"2021-12-23 19:20:04",0.000129602880708542
2021-12-23,"2021-12-23 19:30:04",0.000129602880708542
2021-12-23,"2021-12-23 19:40:05",0.000129602880708542
2021-12-23,"2021-12-23 19:50:04",0.000129616107452936
2021-12-23,"2021-12-23 20:00:06",0.000129624021693777
2021-12-23,"2021-12-23 20:10:04",0.000129660123941182
2021-12-23,"2021-12-23 20:20:04",0.000129660123941182
2021-12-23,"2021-12-23 20:30:04",0.000129660123941182
2021-12-23,"2021-12-23 20:40:04",0.000129660123941182
2021-12-23,"2021-12-23 20:50:04",0.000129660123941182
2021-12-23,"2021-12-23 21:00:07",0.000129678176946164
2021-12-23,"2021-12-23 21:10:04",0.000129678176946164
2021-12-23,"2021-12-23 21:20:05",0.000129678176946164
2021-12-23,"2021-12-23 21:30:05",0.000129678176946164
2021-12-23,"2021-12-23 21:40:04",0.000129713212745185
2021-12-23,"2021-12-23 21:50:04",0.000129678282049579
2021-12-23,"2021-12-23 22:00:07",0.000129678282049579
2021-12-23,"2021-12-23 22:10:04",0.000129678282049579
2021-12-23,"2021-12-23 22:20:04",0.000129678282049579
2021-12-23,"2021-12-23 22:30:05",0.000129678282049579
2021-12-23,"2021-12-23 22:40:04",0.000129678282049579
2021-12-23,"2021-12-23 22:50:05",0.000129678282049579
2021-12-23,"2021-12-23 23:00:05",0.000129678282049579
2021-12-23,"2021-12-23 23:10:04",0.000129678282049579
2021-12-23,"2021-12-23 23:20:05",0.000129678282049579
2021-12-23,"2021-12-23 23:30:04",0.000129678282049579
2021-12-23,"2021-12-23 23:40:04",0.000129681892801001
2021-12-23,"2021-12-23 23:50:04",0.000129681892801001
2021-12-24,"2021-12-24 00:00:09",0.000129551650780047
2021-12-24,"2021-12-24 00:10:04",0.000129551650780047
2021-12-24,"2021-12-24 00:20:04",0.000129474787595087
2021-12-24,"2021-12-24 00:30:04",0.000129474787595087
2021-12-24,"2021-12-24 00:40:04",0.000129474787595087
2021-12-24,"2021-12-24 00:50:04",0.000129474787595087
2021-12-24,"2021-12-24 01:00:05",0.000129474787595087
2021-12-24,"2021-12-24 01:10:04",0.000129409539928585
2021-12-24,"2021-12-24 01:20:05",0.000129409539928585
2021-12-24,"2021-12-24 01:30:05",0.000129409539928585
2021-12-24,"2021-12-24 01:40:04",0.000129409539928585
2021-12-24,"2021-12-24 01:50:04",0.000129409539928585
2021-12-24,"2021-12-24 02:00:07",0.000128353665252222
2021-12-24,"2021-12-24 02:10:04",0.000128500988112384
2021-12-24,"2021-12-24 02:20:05",0.000128500988112384
2021-12-24,"2021-12-24 02:30:04",0.000128500988112384
2021-12-24,"2021-12-24 02:40:04",0.000128500988112384
2021-12-24,"2021-12-24 02:50:04",0.000128500988112384
2021-12-24,"2021-12-24 03:00:06",0.000128500988112384
2021-12-24,"2021-12-24 03:10:04",0.000128500988112384
2021-12-24,"2021-12-24 03:20:04",0.000128500988112384
2021-12-24,"2021-12-24 03:30:04",0.000128500988112384
2021-12-24,"2021-12-24 03:40:04",0.000128500988112384
2021-12-24,"2021-12-24 03:50:04",0.000128500988112384
2021-12-24,"2021-12-24 04:00:05",0.000128500988112384
2021-12-24,"2021-12-24 04:10:04",0.000128500988112384
2021-12-24,"2021-12-24 04:20:04",0.000128500988112384
2021-12-24,"2021-12-24 04:30:04",0.000128500988112384
2021-12-24,"2021-12-24 04:40:04",0.000128500988112384
2021-12-24,"2021-12-24 04:50:05",0.000128500988112384
2021-12-24,"2021-12-24 05:00:06",0.000128500988112384
2021-12-24,"2021-12-24 05:10:05",0.000128500988112384
2021-12-24,"2021-12-24 05:20:03",0.000128500988112384
2021-12-24,"2021-12-24 05:30:04",0.000128500988112384
2021-12-24,"2021-12-24 05:40:04",0.000128500988112384
2021-12-24,"2021-12-24 05:50:04",0.000128500988112384
2021-12-24,"2021-12-24 06:00:06",0.000128500988112384
2021-12-24,"2021-12-24 06:10:04",0.000128500988112384
2021-12-24,"2021-12-24 06:20:05",0.000128510253762849
2021-12-24,"2021-12-24 06:30:05",0.000128481365735268
2021-12-24,"2021-12-24 06:40:04",0.000128481365735268
2021-12-24,"2021-12-24 06:50:04",0.000128481365735268
2021-12-24,"2021-12-24 07:00:06",0.000128481365735268
2021-12-24,"2021-12-24 07:10:04",0.000128481365735268
2021-12-24,"2021-12-24 07:20:04",0.000128481365735268
2021-12-24,"2021-12-24 07:30:05",0.000128481365735268
2021-12-24,"2021-12-24 07:40:04",0.000128481365735268
2021-12-24,"2021-12-24 07:50:05",0.000128481365735268
2021-12-24,"2021-12-24 08:00:06",0.000128481365735268
2021-12-24,"2021-12-24 08:10:05",0.000128481365735268
2021-12-24,"2021-12-24 08:20:04",0.000128481365735268
2021-12-24,"2021-12-24 08:30:04",0.000128481365735268
2021-12-24,"2021-12-24 08:40:05",0.000128481365735268
2021-12-24,"2021-12-24 08:50:05",0.000128481365735268
2021-12-24,"2021-12-24 09:00:07",0.000128481365735268
2021-12-24,"2021-12-24 09:10:04",0.000128481365735268
2021-12-24,"2021-12-24 09:20:05",0.000128481365735268
2021-12-24,"2021-12-24 09:30:04",0.000128543225972466
2021-12-24,"2021-12-24 09:40:04",0.000128543225972466
2021-12-24,"2021-12-24 09:50:04",0.000128543225972466
2021-12-24,"2021-12-24 10:00:06",0.000128543225972466
2021-12-24,"2021-12-24 10:10:04",0.000128543225972466
2021-12-24,"2021-12-24 10:20:04",0.000128543225972466
2021-12-24,"2021-12-24 10:30:05",0.000128543225972466
2021-12-24,"2021-12-24 10:40:04",0.000128589963353732
2021-12-24,"2021-12-24 10:50:04",0.000128589963353732
2021-12-24,"2021-12-24 11:00:06",0.000128589963365323
2021-12-24,"2021-12-24 11:10:05",0.000128589963365323
2021-12-24,"2021-12-24 11:20:04",0.000128378309498702
2021-12-24,"2021-12-24 11:30:05",0.000128378309498702
2021-12-24,"2021-12-24 11:40:04",0.000128378309498702
2021-12-24,"2021-12-24 11:50:04",0.000128378309498702
2021-12-24,"2021-12-24 12:00:06",0.000128378309498702
2021-12-24,"2021-12-24 12:10:04",0.000128378309498702
2021-12-24,"2021-12-24 12:20:04",0.000128378309498702
2021-12-24,"2021-12-24 12:30:04",0.000128548807389272
2021-12-24,"2021-12-24 12:40:05",0.000128548807389272
2021-12-24,"2021-12-24 12:50:03",0.000128548807389272
2021-12-24,"2021-12-24 13:00:06",0.000128548807389272
2021-12-24,"2021-12-24 13:10:04",0.000128548807389272
2021-12-24,"2021-12-24 13:20:04",0.000128548807389272
2021-12-24,"2021-12-24 13:30:04",0.000128548807389272
2021-12-24,"2021-12-24 13:40:05",0.000128548807389272
2021-12-24,"2021-12-24 13:50:05",0.000128548807389272
2021-12-24,"2021-12-24 14:00:07",0.000128548807389272
2021-12-24,"2021-12-24 14:10:04",0.000128548807389272
2021-12-24,"2021-12-24 14:20:05",0.000128548807389272
2021-12-24,"2021-12-24 14:30:04",0.000128548807389272
2021-12-24,"2021-12-24 14:40:04",0.000128548807389272
2021-12-24,"2021-12-24 14:50:05",0.000128548807389272
2021-12-24,"2021-12-24 15:00:06",0.000128600541870037
2021-12-24,"2021-12-24 15:10:05",0.000129045108756757
2021-12-24,"2021-12-24 15:20:05",0.000129045108756757
2021-12-24,"2021-12-24 15:30:04",0.000129045108756757
2021-12-24,"2021-12-24 15:40:05",0.000129045108756757
2021-12-24,"2021-12-24 15:50:05",0.000131045569774354
2021-12-24,"2021-12-24 16:00:06",0.000130854689402897
2021-12-24,"2021-12-24 16:10:04",0.000130777499798854
2021-12-24,"2021-12-24 16:20:04",0.000130777499798854
2021-12-24,"2021-12-24 16:30:04",0.000130777499798854
2021-12-24,"2021-12-24 16:40:04",0.000130777499798854
2021-12-24,"2021-12-24 16:50:04",0.000130777499798854
2021-12-24,"2021-12-24 17:00:06",0.000130777499798854
2021-12-24,"2021-12-24 17:10:05",0.000130777499798854
2021-12-24,"2021-12-24 17:20:04",0.000130777499798854
2021-12-24,"2021-12-24 17:30:04",0.000130777499798854
2021-12-24,"2021-12-24 17:40:05",0.000130777499798854
2021-12-24,"2021-12-24 17:50:04",0.000130777499798854
2021-12-24,"2021-12-24 18:00:07",0.000130680255395941
2021-12-24,"2021-12-24 18:10:03",0.000130680255395941
2021-12-24,"2021-12-24 18:20:05",0.000130680255395941
2021-12-24,"2021-12-24 18:30:05",0.000130680255395941
2021-12-24,"2021-12-24 18:40:04",0.000130680255395941
2021-12-24,"2021-12-24 18:50:04",0.000130680255395941
2021-12-24,"2021-12-24 19:00:05",0.000130680255395941
2021-12-24,"2021-12-24 19:10:04",0.000130771276372502
2021-12-24,"2021-12-24 19:20:05",0.000130771276372502
2021-12-24,"2021-12-24 19:30:05",0.000130771276372502
2021-12-24,"2021-12-24 19:40:05",0.000130781704989268
2021-12-24,"2021-12-24 19:50:04",0.000130781704989268
2021-12-24,"2021-12-24 20:00:05",0.000130781704989268
2021-12-24,"2021-12-24 20:10:05",0.000130781704989268
2021-12-24,"2021-12-24 20:20:04",0.000130781704989268
2021-12-24,"2021-12-24 20:30:04",0.000131044032673847
2021-12-24,"2021-12-24 20:40:04",0.000131044032673847
2021-12-24,"2021-12-24 20:50:04",0.000131044032673847
2021-12-24,"2021-12-24 21:00:05",0.000131044032673847
2021-12-24,"2021-12-24 21:10:04",0.000131044032673847
2021-12-24,"2021-12-24 21:20:04",0.000131044032673847
2021-12-24,"2021-12-24 21:30:04",0.000131044032673847
2021-12-24,"2021-12-24 21:40:05",0.000131044032673847
2021-12-24,"2021-12-24 21:50:04",0.000131044032673847
2021-12-24,"2021-12-24 22:00:06",0.000131044032673847
2021-12-24,"2021-12-24 22:10:04",0.000131044032673847
2021-12-24,"2021-12-24 22:20:04",0.000131044032673847
2021-12-24,"2021-12-24 22:30:05",0.000131044032673847
2021-12-24,"2021-12-24 22:40:04",0.000132845882991651
2021-12-24,"2021-12-24 22:50:04",0.000132374001327427
2021-12-24,"2021-12-24 23:00:06",0.000132496035528867
2021-12-24,"2021-12-24 23:10:04",0.000132496035528867
2021-12-24,"2021-12-24 23:20:04",0.000132609681975691
2021-12-24,"2021-12-24 23:30:04",0.000132609681975691
2021-12-24,"2021-12-24 23:40:05",0.000132609681975691
2021-12-24,"2021-12-24 23:50:04",0.000132609681975691
2021-12-25,"2021-12-25 00:00:08",0.000132609681975691
2021-12-25,"2021-12-25 00:10:04",0.000132609681975691
2021-12-25,"2021-12-25 00:20:03",0.000132609681975691
2021-12-25,"2021-12-25 00:30:05",0.000132609681975691
2021-12-25,"2021-12-25 00:40:04",0.000132609681975691
2021-12-25,"2021-12-25 00:50:04",0.000132609681975691
2021-12-25,"2021-12-25 01:00:06",0.000132609681975691
2021-12-25,"2021-12-25 01:10:05",0.000132609681975691
2021-12-25,"2021-12-25 01:20:04",0.000132609681975691
2021-12-25,"2021-12-25 01:30:04",0.000132609681975691
2021-12-25,"2021-12-25 01:40:04",0.000132609681975691
2021-12-25,"2021-12-25 01:50:04",0.000132609681975691
2021-12-25,"2021-12-25 02:00:05",0.000132609681975691
2021-12-25,"2021-12-25 02:10:04",0.000132609681975691
2021-12-25,"2021-12-25 02:20:05",0.000132609681975691
2021-12-25,"2021-12-25 02:30:05",0.000132609681975691
2021-12-25,"2021-12-25 02:40:04",0.000132609681975691
2021-12-25,"2021-12-25 02:50:05",0.000132609681975691
2021-12-25,"2021-12-25 03:00:07",0.000132609681975691
2021-12-25,"2021-12-25 03:10:04",0.000132609681975691
2021-12-25,"2021-12-25 03:20:04",0.000132125738097995
2021-12-25,"2021-12-25 03:30:04",0.000132125738097995
2021-12-25,"2021-12-25 03:40:04",0.000132125738097995
2021-12-25,"2021-12-25 03:50:04",0.000132125738097995
2021-12-25,"2021-12-25 04:00:05",0.000132125738097995
2021-12-25,"2021-12-25 04:10:04",0.000132125738097995
2021-12-25,"2021-12-25 04:20:04",0.000132125738097995
2021-12-25,"2021-12-25 04:30:04",0.000132125738097995
2021-12-25,"2021-12-25 04:40:04",0.000132125738097995
2021-12-25,"2021-12-25 04:50:04",0.000132125738097995
2021-12-25,"2021-12-25 05:00:05",0.000132125738097995
2021-12-25,"2021-12-25 05:10:05",0.000132125738097995
2021-12-25,"2021-12-25 05:20:04",0.000132125738097995
