"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",9351,7295,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2269,313,500000,13749,0,16,5000,28,9553,313,6646,500000,228,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",271,282,186092,"24795703742257985171951","2119533452108207778907353146","79160277751813896142677","16694479190211944393457476","10238339604870121900239754592","65697453033590411426600","229662212169386156845285","142086248181917422364088261","96253356688204477875666331","238339604870121900239754592","259159004361573196581051","10221645125679909955846297116","4701088449929054563815","3096939541378845228844000000","0","3133899159806471364066793","880911765843154153328802448","84804481383981849276008","1514805309027587422726908",2021-11-01,"2021-11-01 10:00:06"
"0","0",9350,7294,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2269,313,500000,13749,0,16,5000,28,9553,313,6646,500000,228,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",271,282,186092,"24795703742257985171951","2119518391429595260063950487","79160277751813896142677","16694479190211944393457476","10238382152673419428379364300","65697453033590411426600","229662212169386156845285","142113389425640915564345294","96268763247778512815019006","238382152673419428379364300","259159004361573196581051","10221687673483207483985906824","4701088449929054563815","3090299697378845228844000000","0","3133899159806471364066793","880911765843154153328802448","84804481383981849276008","1514805309027587422726908",2021-11-01,"2021-11-01 11:00:13"
"0","0",9349,7293,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2269,313,500000,13749,0,16,5000,28,9553,313,6646,500000,228,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",271,282,186092,"24798715698865068343687","2119514061569744765459548889","79160277751813896142677","16694479494449985512969772","10238413047532698167015692000","65697453033590411426600","229689319778849905390910","142122038039159189097680090","96291009493538977918011910","238413047532698167015692000","259189428165685147810708","10221718568038248181502722228","4701392687970174076111","3080393404378845228844000000","0","3133899159806471364066793","880911765843154153328802448","84831588993445597821633","1514805309027587422726908",2021-11-01,"2021-11-01 12:00:06"
"0","0",9348,7292,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2269,313,500000,13749,0,16,5000,28,9553,313,6646,500000,228,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",271,282,186092,"24799480124395068343687","2119511130851655276976256659","79160277751813896142677","16694479571664685512969772","10238413047532698167015692000","65697453033590411426600","229696199608619905390910","142122038039159189097680090","96291009493538977918011910","238413047532698167015692000","259197149635685147810708","10221718567961033481502722228","4701469902670174076111","3096965333378845228844000000","0","3133899159806471364066793","880911765843154153328802448","84838468823215597821633","1514805309027587422726908",2021-11-01,"2021-11-01 13:00:07"
"0","0",9348,7292,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2269,313,500000,13749,0,16,5000,28,9553,313,6646,500000,228,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",271,282,186092,"24799480124395068343687","2119511130851655276976256659","79160277751813896142677","16694479571664685512969772","10238413047532698167015692000","65697453033590411426600","229696199608619905390910","142122038039159189097680090","96291009493538977918011910","238413047532698167015692000","259197149635685147810708","10221718567961033481502722228","4701469902670174076111","3096965333378845228844000000","0","3133899159806471364066793","880911765843154153328802448","84838468823215597821633","1514805309027587422726908",2021-11-01,"2021-11-01 14:00:05"
"0","0",9348,7292,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2269,313,500000,13749,0,16,5000,28,9553,313,6646,500000,228,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",271,282,186092,"24799480124395068343687","2119511130851655276976256659","79160277751813896142677","16694479571664685512969772","10238413047532698167015692000","65697453033590411426600","229696199608619905390910","142122038039159189097680090","96291009493538977918011910","238413047532698167015692000","259197149635685147810708","10221718567961033481502722228","4701469902670174076111","3096965333378845228844000000","0","3133899159806471364066793","880911765843154153328802448","84838468823215597821633","1514805309027587422726908",2021-11-01,"2021-11-01 15:00:05"
"0","0",9348,7292,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2269,313,500000,13749,0,16,5000,28,9553,313,6646,500000,228,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",271,282,186092,"24799480124395068343687","2119511130851655276976256659","79160277751813896142677","16694479571664685512969772","10238413047532698167015692000","65697453033590411426600","229696199608619905390910","142122038039159189097680090","96291009493538977918011910","238413047532698167015692000","259197149635685147810708","10221718567961033481502722228","4701469902670174076111","3096965333378845228844000000","0","3133899159806471364066793","880911765843154153328802448","84838468823215597821633","1514805309027587422726908",2021-11-01,"2021-11-01 16:00:06"
"0","0",9348,7292,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2269,313,500000,13749,0,16,5000,28,9553,313,6646,500000,228,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",271,282,186092,"24799480124395068343687","2119511130851655276976256659","79160277751813896142677","16694479571664685512969772","10238413047532698167015692000","65697453033590411426600","229696199608619905390910","142122038039159189097680090","96291009493538977918011910","238413047532698167015692000","259197149635685147810708","10221718567961033481502722228","4701469902670174076111","3096965333378845228844000000","0","3133899159806471364066793","880911765843154153328802448","84838468823215597821633","1514805309027587422726908",2021-11-01,"2021-11-01 17:00:06"
"0","0",9348,7292,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2270,313,500000,13749,0,16,5000,28,9553,313,6646,500000,228,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",272,283,186092,"24799480124395068343687","2119511130851655276976256659","79160277751813896142677","16696479441471344675360489","10238413047532698167015692000","65697453033590411426600","229696199608619905390910","142122038039159189097680090","96291009493538977918011910","238413047532698167015692000","259197149635685147810708","10221716568091226822340331511","4701469902670174076111","3096965333378845228844000000","0","3331886270665728440747856","880911765843154153328802448","84838468823215597821633","1514805309027587422726908",2021-11-01,"2021-11-01 18:00:06"
"0","0",9348,7292,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2270,313,500000,13749,0,16,5000,28,9553,313,6646,500000,228,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",272,283,186092,"24799480124395068343687","2119511130851655276976256659","79160277751813896142677","16696479441471344675360489","10238446578243942362554164134","65697453033590411426600","229696199608619905390910","142145350376332424678866187","96301227867609937875297947","238446578243942362554164134","259197149635685147810708","10221750098802471017878803645","4701469902670174076111","3096964235868845228844000000","0","3331886270665728440747856","880911765843154153328802448","84838468823215597821633","1514805309027587422726908",2021-11-01,"2021-11-01 19:00:06"
"0","0",9348,7292,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2270,313,500000,13749,0,16,5000,28,9553,313,6646,500000,228,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",272,283,186092,"24799480124395068343687","2119511130851655276976256659","79160277751813896142677","16696479441471344675360489","10238446578243942362554164134","65697453033590411426600","229696199608619905390910","142145350376332424678866187","96301227867609937875297947","238446578243942362554164134","259197149635685147810708","10221750098802471017878803645","4701469902670174076111","3096964235868845228844000000","0","3331886270665728440747856","880911765843154153328802448","84838468823215597821633","1514805309027587422726908",2021-11-01,"2021-11-01 20:00:06"
"0","0",9348,7292,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2270,313,500000,13749,0,16,5000,28,9553,313,6646,500000,228,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",273,284,186092,"24799480124395068343687","2119511130851655276976256659","79160277751813896142677","16696479441471344675360489","10238446578243942362554164134","65697453033590411426600","229696199608619905390910","142145350376332424678866187","96301227867609937875297947","238446578243942362554164134","259197149635685147810708","10221750098802471017878803645","4701469902670174076111","3096337054868845228844000000","0","3331886270665728440747856","880911765843154153328802448","84838468823215597821633","1514805309027587422726908",2021-11-01,"2021-11-01 21:00:05"
"0","0",9348,7292,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2270,314,500000,13749,0,16,5000,28,9553,314,6646,500000,228,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",273,285,186092,"24926112860845068343687","2119511130851655276976256659","79326168058779501798880","16700286335629237025834466","10239348152431760606471040391","65864827752236827381827","230892334572269905390910","142598832886132726928388368","96749319545627879542652023","239348152431760606471040391","260533278625685147810708","10222647866096131369445205925","4714831192570174076111","3101668648568845228844000000","0","3335451095165888564684819","881333585983180829661502738","85701338761253576210203","1514805309027587422726908",2021-11-01,"2021-11-01 22:00:06"
"0","0",9348,7292,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2271,314,500000,13749,0,16,5000,28,9553,314,6646,500000,228,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",273,285,186092,"24926421875188068343687","2119511130851655276976256659","79326168058779501798880","16700310887542807025834466","10239396487979161504588198283","65864827752236827381827","230895115701356905390910","142633749607662838311927762","96762738371498666276270521","239396487979161504588198283","260536399982685147810708","10222696177091618697562363817","4714862406140174076111","3103348751918845228844000000","0","3337878644465888564684819","881336479232684338576863839","85704119890340576210203","1514805309027587422726908",2021-11-01,"2021-11-01 23:00:06"
"0","0",9349,7293,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2271,314,500000,13750,0,16,5000,28,9554,314,6646,500000,228,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",273,285,186092,"24926421875188068343687","2119517105814830696976256659","79326168058779501798880","16700340912483387025834466","10239444010246049688144891979","65864827752236827381827","230895115701356905390910","142672301607539958216348583","96771708638509729928543396","239444010246049688144891979","260536399982685147810708","10222743669333566301119057513","4714862406140174076111","3092306630013860441174000000","0","3337878644465888564684819","881336479232684338576863839","85704119890340576210203","1514805309027587422726908",2021-11-02,"2021-11-02 00:00:07"
"0","0",9350,7293,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2271,314,500000,13751,0,16,5000,28,9554,314,6646,500000,228,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",273,285,186092,"24927495642058068343687","2119521085814830696976256659","79326168058779501798880","16700361020944687025834466","10239444010246049688144891979","65864827752236827381827","230904779603186905390910","142672301607539958216348583","96771708638509729928543396","239444010246049688144891979","260547246112685147810708","10222743649225105001119057513","4714970867440174076111","3104702456013860441174000000","0","3337878644465888564684819","881336479232684338576863839","85713783792170576210203","1514805309027587422726908",2021-11-02,"2021-11-02 01:00:06"
"0","0",9350,7293,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2271,314,500000,13751,0,16,5000,28,9554,314,6646,500000,228,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",273,285,186092,"24927495642058068343687","2119521085814830696976256659","79326168058779501798880","16700511020944687025834466","10239446531245022513138489088","65864827752236827381827","230904779603186905390910","142674360696475987350493862","96772170548546525787995226","239446531245022513138489088","260547246112685147810708","10222746020224077826112654622","4714970867440174076111","3105246854677478208174000000","0","3352728644465888564684819","881336479232684338576863839","85713783792170576210203","1514805309027587422726908",2021-11-02,"2021-11-02 02:00:06"
"0","0",9350,7293,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2271,314,500000,13751,0,16,5000,28,9554,314,6646,500000,228,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",273,285,186092,"24927495642058068343687","2119521085814830696976256659","79326168058779501798880","16700511020944687025834466","10239451542669211242135039088","65864827752236827381827","230904779603186905390910","142675362981313733149803862","96776179687897508985235226","239451542669211242135039088","260547246112685147810708","10222751031648266555109204622","4714970867440174076111","3105246854677478208174000000","0","3352728644465888564684819","881336479232684338576863839","85713783792170576210203","1514805309027587422726908",2021-11-02,"2021-11-02 03:00:06"
"0","0",9351,7294,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2271,314,500000,13752,0,16,5000,28,9555,314,6646,500000,228,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",273,285,186092,"24927495642058068343687","2119525147438710556426256659","79326168058779501798880","16700531431114937575834466","10239451542669211242135039088","65864827752236827381827","230904779603186905390910","142675362981313733149803862","96776179687897508985235226","239451542669211242135039088","260547246112685147810708","10222751011238096304559204622","4714970867440174076111","3105246854677478208174000000","0","3352728644465888564684819","881336479232684338576863839","85713783792170576210203","1514805309027587422726908",2021-11-02,"2021-11-02 04:00:06"
"0","0",9351,7294,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2272,314,500000,13753,0,16,5000,28,9556,314,6646,500000,228,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",273,285,186092,"24927495642058068343687","2119439557155876127739645060","79326168058779501798880","16700631940909937575834466","10239451542669211242135039088","65864827752236827381827","230904779603186905390910","142675362981313733149803862","96776179687897508985235226","239451542669211242135039088","260547246112685147810708","10222750910728301304559204622","4714970867440174076111","3105246854677478208174000000","0","3362628644465888564684819","881336479232684338576863839","85713783792170576210203","1514805309027587422726908",2021-11-02,"2021-11-02 05:00:05"
"0","0",9350,7293,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2272,314,500000,13753,0,16,5000,28,9556,314,6646,500000,228,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",273,285,186092,"24927495642058068343687","2119432010901392858729379585","79326168058779501798880","16700631940909937575834466","10239451542669211242135039088","65864827752236827381827","230904779603186905390910","142675362981313733149803862","96776179687897508985235226","239451542669211242135039088","260547246112685147810708","10222750910728301304559204622","4714970867440174076111","3105246854677478208174000000","0","3362628644465888564684819","881336479232684338576863839","85713783792170576210203","1514805309027587422726908",2021-11-02,"2021-11-02 06:00:06"
"0","0",9350,7293,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2272,314,500000,13753,0,16,5000,28,9556,314,6646,500000,228,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",273,285,186092,"24927495642058068343687","2119432010901392858729379585","79326168058779501798880","16700631940909937575834466","10239520098752698575402052930","65864827752236827381827","230904779603186905390910","142725267693593698627302906","96794831059104876774750024","239520098752698575402052930","260547246112685147810708","10222819466811788637826218464","4714970867440174076111","3099695412677478208174000000","0","3362628644465888564684819","881336479232684338576863839","85713783792170576210203","1514805309027587422726908",2021-11-02,"2021-11-02 07:00:05"
